symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2023-06-29 12:19:00+00:00,189.83,189.84,189.82,189.84,8964.0,42.0,189.830752
AAPL,2023-06-29 12:20:00+00:00,189.82,189.84,189.81,189.81,1593.0,45.0,189.819014
AAPL,2023-06-29 12:21:00+00:00,189.8,189.84,189.8,189.84,2696.0,36.0,189.826499
AAPL,2023-06-29 12:22:00+00:00,189.8399,189.8399,189.8399,189.8399,276.0,32.0,189.832103
AAPL,2023-06-29 12:23:00+00:00,189.81,189.82,189.81,189.82,1153.0,39.0,189.809291
AAPL,2023-06-29 12:24:00+00:00,189.82,189.84,189.82,189.8385,1707.0,38.0,189.82426
AAPL,2023-06-29 12:25:00+00:00,189.84,189.84,189.82,189.82,3688.0,39.0,189.83464
AAPL,2023-06-29 12:26:00+00:00,189.84,189.85,189.84,189.85,1521.0,27.0,189.842094
AAPL,2023-06-29 12:28:00+00:00,189.82,189.85,189.81,189.85,1629.0,44.0,189.823989
AAPL,2023-06-29 12:29:00+00:00,189.81,189.81,189.81,189.81,545.0,30.0,189.811617
AAPL,2023-06-29 12:30:00+00:00,189.81,189.91,189.66,189.91,16447.0,373.0,189.781638
AAPL,2023-06-29 12:31:00+00:00,189.879,189.88,189.75,189.75,3205.0,52.0,189.806513
AAPL,2023-06-29 12:32:00+00:00,189.83,189.83,189.6,189.69,10988.0,215.0,189.6787
AAPL,2023-06-29 12:33:00+00:00,189.7,189.7,189.6,189.6,2044.0,72.0,189.641884
AAPL,2023-06-29 12:34:00+00:00,189.63,189.72,189.63,189.72,4001.0,99.0,189.672116
AAPL,2023-06-29 12:35:00+00:00,189.65,189.65,189.52,189.6,15602.0,162.0,189.617227
AAPL,2023-06-29 12:36:00+00:00,189.6,189.6,189.5,189.5,12294.0,246.0,189.533503
AAPL,2023-06-29 12:37:00+00:00,189.48,189.61,189.43,189.61,9844.0,132.0,189.500279
AAPL,2023-06-29 12:38:00+00:00,189.62,189.63,189.5,189.58,5750.0,150.0,189.563749
AAPL,2023-06-29 12:39:00+00:00,189.6099,189.61,189.57,189.59,1608.0,46.0,189.598186
AAPL,2023-06-29 12:40:00+00:00,189.65,189.6896,189.65,189.6896,1122.0,42.0,189.640057
AAPL,2023-06-29 12:41:00+00:00,189.69,189.69,189.66,189.66,1277.0,41.0,189.670414
AAPL,2023-06-29 12:42:00+00:00,189.68,189.6899,189.64,189.6899,1778.0,63.0,189.666008
AAPL,2023-06-29 12:43:00+00:00,189.6,189.6,189.53,189.54,12822.0,96.0,189.595493
AAPL,2023-06-29 12:44:00+00:00,189.6,189.6,189.54,189.59,1721.0,59.0,189.580588
AAPL,2023-06-29 12:45:00+00:00,189.6,189.67,189.58,189.67,2904.0,64.0,189.644674
AAPL,2023-06-29 12:46:00+00:00,189.6601,189.6601,189.6601,189.6601,397.0,25.0,189.679241
AAPL,2023-06-29 12:47:00+00:00,189.73,189.74,189.6,189.6,3603.0,102.0,189.663878
AAPL,2023-06-29 12:48:00+00:00,189.57,189.65,189.56,189.57,4839.0,94.0,189.600785
AAPL,2023-06-29 12:49:00+00:00,189.54,189.55,189.54,189.55,4015.0,89.0,189.545477
AAPL,2023-06-29 12:50:00+00:00,189.59,189.59,189.49,189.49,6532.0,104.0,189.540828
AAPL,2023-06-29 12:51:00+00:00,189.48,189.5046,189.46,189.47,3905.0,82.0,189.480329
AAPL,2023-06-29 12:52:00+00:00,189.55,189.56,189.51,189.51,7036.0,101.0,189.543691
AAPL,2023-06-29 12:53:00+00:00,189.5,189.5,189.44,189.44,12825.0,85.0,189.480348
AAPL,2023-06-29 12:54:00+00:00,189.42,189.42,189.25,189.26,33240.0,309.0,189.320854
AAPL,2023-06-29 12:55:00+00:00,189.25,189.38,189.25,189.38,6512.0,109.0,189.342855
AAPL,2023-06-29 12:56:00+00:00,189.38,189.4,189.37,189.37,2896.0,91.0,189.38497
AAPL,2023-06-29 12:57:00+00:00,189.32,189.4,189.3,189.4,6585.0,148.0,189.345444
AAPL,2023-06-29 12:58:00+00:00,189.41,189.4995,189.41,189.45,2489.0,63.0,189.428516
AAPL,2023-06-29 12:59:00+00:00,189.45,189.45,189.35,189.35,4499.0,89.0,189.406305
AAPL,2023-06-29 13:00:00+00:00,189.35,189.38,189.25,189.25,19509.0,236.0,189.315429
AAPL,2023-06-29 13:01:00+00:00,189.25,189.29,189.0,189.0,31291.0,446.0,189.126466
AAPL,2023-06-29 13:02:00+00:00,188.96,189.3174,188.94,189.1494,15880.0,228.0,189.018685
AAPL,2023-06-29 13:03:00+00:00,189.11,189.4,189.11,189.38,16153.0,308.0,189.282543
AAPL,2023-06-29 13:04:00+00:00,189.32,189.35,189.15,189.15,4852.0,129.0,189.269102
AAPL,2023-06-29 13:05:00+00:00,189.25,189.29,189.22,189.22,2681.0,71.0,189.252951
AAPL,2023-06-29 13:06:00+00:00,189.26,189.4247,189.26,189.38,5259.0,107.0,189.377721
AAPL,2023-06-29 13:07:00+00:00,189.34,189.39,189.3,189.3,5914.0,104.0,189.331046
AAPL,2023-06-29 13:08:00+00:00,189.25,189.3,189.24,189.3,2785.0,103.0,189.251661
AAPL,2023-06-29 13:09:00+00:00,189.3,189.3,189.28,189.28,2366.0,79.0,189.277085
AAPL,2023-06-29 13:10:00+00:00,189.31,189.31,189.2,189.2,3954.0,84.0,189.219878
AAPL,2023-06-29 13:11:00+00:00,189.15,189.2,189.1036,189.2,2841.0,74.0,189.137516
AAPL,2023-06-29 13:12:00+00:00,189.21,189.24,189.09,189.12,5068.0,138.0,189.151201
AAPL,2023-06-29 13:13:00+00:00,189.11,189.13,189.01,189.1,13713.0,236.0,189.075783
AAPL,2023-06-29 13:14:00+00:00,189.1,189.21,188.99,189.1,21860.0,233.0,189.050582
AAPL,2023-06-29 13:15:00+00:00,189.05,189.0898,188.93,188.98,13300.0,237.0,189.025885
AAPL,2023-06-29 13:16:00+00:00,188.97,189.05,188.97,189.05,1408.0,55.0,189.001798
AAPL,2023-06-29 13:17:00+00:00,189.0,189.08,188.98,189.08,6084.0,129.0,189.022953
AAPL,2023-06-29 13:18:00+00:00,189.1,189.12,189.09,189.1098,3227.0,72.0,189.099743
AAPL,2023-06-29 13:19:00+00:00,189.1454,189.18,189.02,189.02,4067.0,113.0,189.103784
AAPL,2023-06-29 13:20:00+00:00,189.07,189.1,189.0,189.0,5513.0,123.0,189.042912
AAPL,2023-06-29 13:21:00+00:00,189.07,189.16,189.07,189.16,5636.0,69.0,189.111086
AAPL,2023-06-29 13:22:00+00:00,189.1,189.15,189.04,189.15,3258.0,111.0,189.098119
AAPL,2023-06-29 13:23:00+00:00,189.15,189.17,189.13,189.15,4952.0,111.0,189.150201
AAPL,2023-06-29 13:24:00+00:00,189.16,189.17,189.13,189.16,5916.0,143.0,189.157644
AAPL,2023-06-29 13:25:00+00:00,189.16,189.25,189.14,189.15,9293.0,159.0,189.182849
AAPL,2023-06-29 13:26:00+00:00,189.2297,189.25,189.06,189.25,3871.0,153.0,189.172279
AAPL,2023-06-29 13:27:00+00:00,189.22,189.2887,188.78,188.84,29130.0,533.0,189.073678
AAPL,2023-06-29 13:28:00+00:00,189.26,189.26,189.21,189.21,2086.0,109.0,189.188014
AAPL,2023-06-29 13:29:00+00:00,189.22,189.41,189.05,189.07,10545.0,183.0,189.188753
AAPL,2023-06-29 13:30:00+00:00,189.01,189.69,189.01,189.655,883606.0,7757.0,189.296708
AAPL,2023-06-29 13:31:00+00:00,189.655,189.7299,189.25,189.33,366276.0,3179.0,189.483324
AAPL,2023-06-29 13:32:00+00:00,189.335,189.7882,189.17,189.78,307994.0,2906.0,189.486985
AAPL,2023-06-29 13:33:00+00:00,189.78,189.9112,189.58,189.8234,395280.0,3584.0,189.76125
AAPL,2023-06-29 13:34:00+00:00,189.82,189.95,189.7,189.81,291551.0,2627.0,189.85164
AAPL,2023-06-29 13:35:00+00:00,189.83,189.87,189.55,189.615,271824.0,2908.0,189.751047
AAPL,2023-06-29 13:36:00+00:00,189.61,189.66,189.315,189.47,342943.0,3518.0,189.497722
AAPL,2023-06-29 13:37:00+00:00,189.46,189.53,189.305,189.36,229565.0,2543.0,189.400114
AAPL,2023-06-29 13:38:00+00:00,189.36,189.64,189.33,189.6199,198935.0,2231.0,189.461022
AAPL,2023-06-29 13:39:00+00:00,189.6,189.745,189.51,189.66,208782.0,2007.0,189.65186
AAPL,2023-06-29 13:40:00+00:00,189.65,189.71,189.52,189.62,165414.0,1842.0,189.616524
AAPL,2023-06-29 13:41:00+00:00,189.61,189.73,189.49,189.63,186727.0,1993.0,189.602457
AAPL,2023-06-29 13:42:00+00:00,189.64,189.645,189.47,189.54,221527.0,1838.0,189.532053
AAPL,2023-06-29 13:43:00+00:00,189.5445,189.64,189.49,189.615,146597.0,1614.0,189.559924
AAPL,2023-06-29 13:44:00+00:00,189.62,189.62,189.25,189.3299,244779.0,2720.0,189.395654
AAPL,2023-06-29 13:45:00+00:00,189.33,189.58,189.32,189.37,222880.0,2237.0,189.443717
AAPL,2023-06-29 13:46:00+00:00,189.3575,189.73,189.3,189.73,197870.0,4076.0,189.486561
AAPL,2023-06-29 13:47:00+00:00,189.7372,189.89,189.6537,189.75,263605.0,4132.0,189.795527
AAPL,2023-06-29 13:48:00+00:00,189.74,189.84,189.68,189.775,132288.0,3495.0,189.758323
AAPL,2023-06-29 13:49:00+00:00,189.7718,189.95,189.745,189.85,302345.0,4598.0,189.858372
AAPL,2023-06-29 13:50:00+00:00,189.8401,189.99,189.825,189.9686,286495.0,4579.0,189.941045
AAPL,2023-06-29 13:51:00+00:00,189.97,189.98,189.8609,189.87,191009.0,3699.0,189.929713
AAPL,2023-06-29 13:52:00+00:00,189.865,189.97,189.825,189.9,134835.0,3536.0,189.913659
AAPL,2023-06-29 13:53:00+00:00,189.9,189.96,189.88,189.9185,147874.0,3706.0,189.912198
AAPL,2023-06-29 13:54:00+00:00,189.925,189.99,189.89,189.955,165781.0,3871.0,189.937141
AAPL,2023-06-29 13:55:00+00:00,189.95,189.98,189.79,189.8299,261810.0,4753.0,189.903038
AAPL,2023-06-29 13:56:00+00:00,189.815,189.96,189.8,189.925,164836.0,3743.0,189.891415
AAPL,2023-06-29 13:57:00+00:00,189.9282,190.07,189.75,189.88,1125143.0,12571.0,189.979004
AAPL,2023-06-29 13:58:00+00:00,189.88,189.96,189.66,189.715,257989.0,4429.0,189.794782
AAPL,2023-06-29 13:59:00+00:00,189.7288,189.81,189.63,189.6993,141350.0,3460.0,189.728495
AAPL,2023-06-29 14:00:00+00:00,189.7,189.78,189.59,189.78,199920.0,4259.0,189.68284
AAPL,2023-06-29 14:01:00+00:00,189.78,189.955,189.7301,189.945,181928.0,3872.0,189.864421
AAPL,2023-06-29 14:02:00+00:00,189.95,189.975,189.85,189.93,106734.0,3244.0,189.907329
AAPL,2023-06-29 14:03:00+00:00,189.92,189.93,189.77,189.79,96917.0,3252.0,189.842876
AAPL,2023-06-29 14:04:00+00:00,189.7832,189.94,189.74,189.915,95020.0,3230.0,189.868174
AAPL,2023-06-29 14:05:00+00:00,189.93,189.95,189.86,189.92,94241.0,3267.0,189.91753
AAPL,2023-06-29 14:06:00+00:00,189.9295,189.935,189.8,189.83,117601.0,3412.0,189.866897
AAPL,2023-06-29 14:07:00+00:00,189.83,189.83,189.22,189.289,306072.0,5376.0,189.472766
AAPL,2023-06-29 14:08:00+00:00,189.28,189.35,189.18,189.215,233381.0,4195.0,189.278803
AAPL,2023-06-29 14:09:00+00:00,189.225,189.42,189.1701,189.34,302984.0,4428.0,189.31329
AAPL,2023-06-29 14:10:00+00:00,189.33,189.33,189.06,189.1174,236568.0,4116.0,189.186412
AAPL,2023-06-29 14:11:00+00:00,189.12,189.25,189.1108,189.16,153373.0,3335.0,189.175709
AAPL,2023-06-29 14:12:00+00:00,189.16,189.32,189.11,189.13,167912.0,3808.0,189.224175
AAPL,2023-06-29 14:13:00+00:00,189.1184,189.31,189.08,189.225,120763.0,3446.0,189.204706
AAPL,2023-06-29 14:14:00+00:00,189.225,189.47,189.18,189.46,143687.0,3713.0,189.324579
AAPL,2023-06-29 14:15:00+00:00,189.45,189.5199,189.35,189.37,161579.0,3974.0,189.442681
AAPL,2023-06-29 14:16:00+00:00,189.3601,189.5,189.3587,189.4808,122538.0,3414.0,189.451107
AAPL,2023-06-29 14:17:00+00:00,189.47,189.57,189.4,189.5195,154698.0,3615.0,189.476339
AAPL,2023-06-29 14:18:00+00:00,189.5188,189.538,189.415,189.52,103271.0,3266.0,189.49113
AAPL,2023-06-29 14:19:00+00:00,189.52,189.54,189.43,189.475,104338.0,3313.0,189.48052
AAPL,2023-06-29 14:20:00+00:00,189.48,189.545,189.43,189.54,94918.0,3146.0,189.489946
AAPL,2023-06-29 14:21:00+00:00,189.545,189.785,189.545,189.74,172889.0,3804.0,189.675676
AAPL,2023-06-29 14:22:00+00:00,189.73,189.86,189.7,189.7825,117224.0,3361.0,189.795972
AAPL,2023-06-29 14:23:00+00:00,189.78,189.78,189.53,189.57,123967.0,3722.0,189.638396
AAPL,2023-06-29 14:24:00+00:00,189.55,189.67,189.48,189.6018,94391.0,3156.0,189.575153
AAPL,2023-06-29 14:25:00+00:00,189.61,189.67,189.5501,189.57,392917.0,3069.0,189.448675
AAPL,2023-06-29 14:26:00+00:00,189.575,189.765,189.565,189.7405,88579.0,3078.0,189.692057
AAPL,2023-06-29 14:27:00+00:00,189.7419,189.79,189.52,189.6164,156455.0,3434.0,189.683921
AAPL,2023-06-29 14:28:00+00:00,189.61,189.65,189.49,189.578,83431.0,3248.0,189.56056
AAPL,2023-06-29 14:29:00+00:00,189.5799,189.63,189.45,189.47,79873.0,3018.0,189.544403
AAPL,2023-06-29 14:30:00+00:00,189.46,189.51,189.275,189.3,143681.0,3284.0,189.398901
AAPL,2023-06-29 14:31:00+00:00,189.28,189.38,189.2,189.325,99477.0,1106.0,189.294406
AAPL,2023-06-29 14:32:00+00:00,189.34,189.4,189.3,189.3779,93248.0,902.0,189.353762
AAPL,2023-06-29 14:33:00+00:00,189.38,189.52,189.37,189.49,103448.0,1133.0,189.435246
AAPL,2023-06-29 14:34:00+00:00,189.49,189.52,189.44,189.4801,173103.0,1067.0,189.556555
AAPL,2023-06-29 14:35:00+00:00,189.48,189.52,189.46,189.48,48015.0,752.0,189.496151
AAPL,2023-06-29 14:36:00+00:00,189.4886,189.49,189.37,189.38,109058.0,1241.0,189.42821
AAPL,2023-06-29 14:37:00+00:00,189.39,189.425,189.3,189.385,142680.0,1335.0,189.348886
AAPL,2023-06-29 14:38:00+00:00,189.38,189.52,189.3101,189.51,75484.0,948.0,189.410278
AAPL,2023-06-29 14:39:00+00:00,189.5,189.57,189.48,189.48,85456.0,1046.0,189.53384
AAPL,2023-06-29 14:40:00+00:00,189.49,189.535,189.4276,189.45,66456.0,862.0,189.480086
AAPL,2023-06-29 14:41:00+00:00,189.45,189.52,189.34,189.49,101654.0,1038.0,189.393539
AAPL,2023-06-29 14:42:00+00:00,189.5,189.525,189.42,189.52,119626.0,1274.0,189.473243
AAPL,2023-06-29 14:43:00+00:00,189.52,189.5669,189.46,189.5,89002.0,940.0,189.514098
AAPL,2023-06-29 14:44:00+00:00,189.49,189.49,189.11,189.22,295454.0,2788.0,189.267691
AAPL,2023-06-29 14:45:00+00:00,189.22,189.27,189.06,189.095,109882.0,1296.0,189.182259
AAPL,2023-06-29 14:46:00+00:00,189.08,189.16,188.94,188.94,235583.0,2785.0,189.036909
AAPL,2023-06-29 14:47:00+00:00,188.97,189.04,188.94,189.011,181689.0,1602.0,188.992022
AAPL,2023-06-29 14:48:00+00:00,189.01,189.16,189.0,189.16,167155.0,1211.0,189.08436
AAPL,2023-06-29 14:49:00+00:00,189.155,189.27,189.14,189.23,100647.0,998.0,189.207005
AAPL,2023-06-29 14:50:00+00:00,189.22,189.25,189.141,189.19,70455.0,900.0,189.197959
AAPL,2023-06-29 14:51:00+00:00,189.19,189.205,189.1,189.125,97101.0,1028.0,189.128451
AAPL,2023-06-29 14:52:00+00:00,189.1227,189.24,189.1227,189.23,69318.0,859.0,189.182462
AAPL,2023-06-29 14:53:00+00:00,189.23,189.25,189.2,189.21,82397.0,862.0,189.212822
AAPL,2023-06-29 14:54:00+00:00,189.2123,189.31,189.19,189.28,85919.0,988.0,189.230061
AAPL,2023-06-29 14:55:00+00:00,189.28,189.37,189.21,189.22,86205.0,1037.0,189.305314
AAPL,2023-06-29 14:56:00+00:00,189.21,189.355,189.2,189.33,58080.0,721.0,189.311671
AAPL,2023-06-29 14:57:00+00:00,189.34,189.39,189.3,189.3827,69594.0,855.0,189.354663
AAPL,2023-06-29 14:58:00+00:00,189.3875,189.43,189.34,189.43,83173.0,831.0,189.382698
AAPL,2023-06-29 14:59:00+00:00,189.425,189.44,189.33,189.33,75633.0,726.0,189.406426
AAPL,2023-06-29 15:00:00+00:00,189.34,189.44,189.32,189.33,58649.0,903.0,189.378028
AAPL,2023-06-29 15:01:00+00:00,189.33,189.4,189.26,189.39,88721.0,841.0,189.328891
AAPL,2023-06-29 15:02:00+00:00,189.39,189.39,189.27,189.33,56839.0,790.0,189.332257
AAPL,2023-06-29 15:03:00+00:00,189.34,189.36,189.26,189.34,50988.0,679.0,189.320068
AAPL,2023-06-29 15:04:00+00:00,189.34,189.47,189.32,189.4489,88572.0,913.0,189.404242
AAPL,2023-06-29 15:05:00+00:00,189.43,189.48,189.38,189.43,76456.0,917.0,189.426838
AAPL,2023-06-29 15:06:00+00:00,189.44,189.49,189.39,189.4722,45542.0,685.0,189.445527
AAPL,2023-06-29 15:07:00+00:00,189.47,189.64,189.465,189.6,140537.0,1225.0,189.56741
AAPL,2023-06-29 15:08:00+00:00,189.6082,189.6791,189.5999,189.6601,120278.0,969.0,189.64298
AAPL,2023-06-29 15:09:00+00:00,189.668,189.75,189.65,189.6729,159704.0,1435.0,189.694902
AAPL,2023-06-29 15:10:00+00:00,189.67,189.73,189.6,189.6875,85943.0,807.0,189.667728
AAPL,2023-06-29 15:11:00+00:00,189.69,189.73,189.59,189.63,93703.0,771.0,189.666121
AAPL,2023-06-29 15:12:00+00:00,189.63,189.69,189.62,189.665,81812.0,730.0,189.643231
AAPL,2023-06-29 15:13:00+00:00,189.66,189.755,189.66,189.71,97943.0,835.0,189.704689
AAPL,2023-06-29 15:14:00+00:00,189.71,189.76,189.67,189.7012,110227.0,1021.0,189.712783
AAPL,2023-06-29 15:15:00+00:00,189.71,189.8,189.7029,189.77,104393.0,1083.0,189.75727
AAPL,2023-06-29 15:16:00+00:00,189.77,189.81,189.72,189.8067,83550.0,947.0,189.759856
AAPL,2023-06-29 15:17:00+00:00,189.8,189.85,189.73,189.74,88111.0,962.0,189.807022
AAPL,2023-06-29 15:18:00+00:00,189.74,189.8,189.73,189.7401,47933.0,642.0,189.772639
AAPL,2023-06-29 15:19:00+00:00,189.75,189.78,189.735,189.76,68133.0,835.0,189.758071
AAPL,2023-06-29 15:20:00+00:00,189.7513,189.82,189.74,189.7785,80220.0,994.0,189.783271
AAPL,2023-06-29 15:21:00+00:00,189.775,189.8,189.72,189.7603,48049.0,712.0,189.764886
AAPL,2023-06-29 15:22:00+00:00,189.765,189.79,189.72,189.79,43286.0,641.0,189.759822
AAPL,2023-06-29 15:23:00+00:00,189.8,189.8199,189.77,189.8,41202.0,539.0,189.793553
AAPL,2023-06-29 15:24:00+00:00,189.79,189.83,189.74,189.82,68320.0,985.0,189.797442
AAPL,2023-06-29 15:25:00+00:00,189.815,189.83,189.77,189.807,89185.0,928.0,189.80619
AAPL,2023-06-29 15:26:00+00:00,189.8001,189.83,189.755,189.7969,36145.0,602.0,189.794678
AAPL,2023-06-29 15:27:00+00:00,189.8,189.83,189.785,189.8199,33900.0,525.0,189.807269
AAPL,2023-06-29 15:28:00+00:00,189.82,189.88,189.77,189.8,90231.0,1255.0,189.829774
AAPL,2023-06-29 15:29:00+00:00,189.8,189.9,189.785,189.89,72183.0,800.0,189.852625
AAPL,2023-06-29 15:30:00+00:00,189.89,189.91,189.8,189.82,79035.0,968.0,189.865153
AAPL,2023-06-29 15:31:00+00:00,189.82,189.825,189.75,189.78,63144.0,781.0,189.784684
AAPL,2023-06-29 15:32:00+00:00,189.775,189.85,189.77,189.8183,39934.0,665.0,189.813264
AAPL,2023-06-29 15:33:00+00:00,189.8186,189.85,189.78,189.81,76742.0,826.0,189.816528
AAPL,2023-06-29 15:34:00+00:00,189.825,189.86,189.81,189.8401,84440.0,981.0,189.83683
AAPL,2023-06-29 15:35:00+00:00,189.845,189.85,189.7,189.71,92150.0,1127.0,189.764366
AAPL,2023-06-29 15:36:00+00:00,189.71,189.77,189.66,189.725,85285.0,1093.0,189.708807
AAPL,2023-06-29 15:37:00+00:00,189.725,189.78,189.7,189.7183,45318.0,680.0,189.746205
AAPL,2023-06-29 15:38:00+00:00,189.72,189.78,189.71,189.78,34083.0,557.0,189.748536
AAPL,2023-06-29 15:39:00+00:00,189.775,189.8,189.77,189.79,40791.0,560.0,189.785615
AAPL,2023-06-29 15:40:00+00:00,189.78,189.86,189.77,189.85,73703.0,910.0,189.832716
AAPL,2023-06-29 15:41:00+00:00,189.85,189.9,189.8319,189.88,83157.0,873.0,189.867223
AAPL,2023-06-29 15:42:00+00:00,189.88,189.91,189.84,189.8799,102423.0,1250.0,189.883793
AAPL,2023-06-29 15:43:00+00:00,189.88,189.8893,189.73,189.75,108571.0,1205.0,189.799792
AAPL,2023-06-29 15:44:00+00:00,189.75,189.77,189.69,189.7001,102338.0,1209.0,189.727984
AAPL,2023-06-29 15:45:00+00:00,189.71,189.74,189.7,189.7276,70138.0,823.0,189.713831
AAPL,2023-06-29 15:46:00+00:00,189.73,189.75,189.7,189.73,66456.0,762.0,189.722808
AAPL,2023-06-29 15:47:00+00:00,189.72,189.72,189.66,189.6901,71409.0,761.0,189.699722
AAPL,2023-06-29 15:48:00+00:00,189.69,189.7,189.6508,189.68,44959.0,536.0,189.679042
AAPL,2023-06-29 15:49:00+00:00,189.675,189.739,189.63,189.67,69483.0,877.0,189.69068
AAPL,2023-06-29 15:50:00+00:00,189.68,189.77,189.68,189.77,42006.0,572.0,189.726211
AAPL,2023-06-29 15:51:00+00:00,189.78,189.84,189.76,189.8348,44037.0,640.0,189.795112
AAPL,2023-06-29 15:52:00+00:00,189.83,189.87,189.79,189.8281,61037.0,668.0,189.83672
AAPL,2023-06-29 15:53:00+00:00,189.82,189.84,189.79,189.82,46132.0,542.0,189.813946
AAPL,2023-06-29 15:54:00+00:00,189.83,189.83,189.7829,189.82,23971.0,461.0,189.807232
AAPL,2023-06-29 15:55:00+00:00,189.815,189.87,189.7909,189.82,41398.0,601.0,189.833645
AAPL,2023-06-29 15:56:00+00:00,189.8303,189.89,189.83,189.86,41017.0,568.0,189.858899
AAPL,2023-06-29 15:57:00+00:00,189.855,189.86,189.74,189.75,59283.0,791.0,189.806871
AAPL,2023-06-29 15:58:00+00:00,189.7402,189.785,189.7302,189.77,34898.0,564.0,189.752225
AAPL,2023-06-29 15:59:00+00:00,189.76,189.78,189.735,189.78,22583.0,475.0,189.766804
AAPL,2023-06-29 16:00:00+00:00,189.78,189.805,189.7599,189.775,31854.0,537.0,189.778502
AAPL,2023-06-29 16:01:00+00:00,189.78,189.84,189.76,189.815,48414.0,705.0,189.797507
AAPL,2023-06-29 16:02:00+00:00,189.8199,189.88,189.8199,189.87,46560.0,574.0,189.850389
AAPL,2023-06-29 16:03:00+00:00,189.875,189.9,189.78,189.79,74317.0,707.0,189.850667
AAPL,2023-06-29 16:04:00+00:00,189.79,189.8,189.71,189.75,65320.0,741.0,189.754419
AAPL,2023-06-29 16:05:00+00:00,189.76,189.82,189.7,189.7975,43485.0,640.0,189.756559
AAPL,2023-06-29 16:06:00+00:00,189.8,189.82,189.7201,189.7299,84948.0,537.0,189.77732
AAPL,2023-06-29 16:07:00+00:00,189.72,189.765,189.68,189.6977,56699.0,671.0,189.725952
AAPL,2023-06-29 16:08:00+00:00,189.69,189.73,189.68,189.7,33647.0,501.0,189.709725
AAPL,2023-06-29 16:09:00+00:00,189.69,189.74,189.69,189.73,66755.0,662.0,189.723303
AAPL,2023-06-29 16:10:00+00:00,189.725,189.755,189.645,189.65,70722.0,755.0,189.702321
AAPL,2023-06-29 16:11:00+00:00,189.65,189.676,189.6106,189.615,48459.0,645.0,189.636785
AAPL,2023-06-29 16:12:00+00:00,189.6201,189.65,189.61,189.64,34679.0,573.0,189.635897
AAPL,2023-06-29 16:13:00+00:00,189.64,189.66,189.45,189.51,127422.0,1303.0,189.547507
AAPL,2023-06-29 16:14:00+00:00,189.515,189.525,189.435,189.4524,84821.0,952.0,189.465976
AAPL,2023-06-29 16:15:00+00:00,189.455,189.455,189.23,189.265,183017.0,1956.0,189.321914
AAPL,2023-06-29 16:16:00+00:00,189.265,189.33,189.21,189.28,171871.0,1601.0,189.256398
AAPL,2023-06-29 16:17:00+00:00,189.28,189.36,189.2621,189.36,110514.0,1201.0,189.331993
AAPL,2023-06-29 16:18:00+00:00,189.36,189.36,189.29,189.32,138717.0,1334.0,189.31921
AAPL,2023-06-29 16:19:00+00:00,189.32,189.43,189.2901,189.41,47824.0,766.0,189.348909
AAPL,2023-06-29 16:20:00+00:00,189.4177,189.45,189.37,189.435,50937.0,649.0,189.41659
AAPL,2023-06-29 16:21:00+00:00,189.43,189.48,189.41,189.4605,95471.0,765.0,189.446489
AAPL,2023-06-29 16:22:00+00:00,189.46,189.49,189.421,189.49,48068.0,745.0,189.45237
AAPL,2023-06-29 16:23:00+00:00,189.495,189.55,189.4685,189.4799,39988.0,658.0,189.507935
AAPL,2023-06-29 16:24:00+00:00,189.48,189.5,189.43,189.49,33893.0,581.0,189.46835
AAPL,2023-06-29 16:25:00+00:00,189.49,189.49,189.4,189.42,49681.0,654.0,189.434888
AAPL,2023-06-29 16:26:00+00:00,189.42,189.475,189.38,189.4497,33497.0,508.0,189.423121
AAPL,2023-06-29 16:27:00+00:00,189.4494,189.5473,189.4494,189.5341,31474.0,555.0,189.507231
AAPL,2023-06-29 16:28:00+00:00,189.53,189.66,189.52,189.6501,55990.0,799.0,189.585522
AAPL,2023-06-29 16:29:00+00:00,189.66,189.69,189.635,189.675,57913.0,643.0,189.664257
AAPL,2023-06-29 16:30:00+00:00,189.67,189.69,189.58,189.585,45343.0,622.0,189.652683
AAPL,2023-06-29 16:31:00+00:00,189.59,189.658,189.56,189.64,29262.0,476.0,189.616202
AAPL,2023-06-29 16:32:00+00:00,189.6495,189.68,189.64,189.645,27020.0,389.0,189.65944
AAPL,2023-06-29 16:33:00+00:00,189.64,189.69,189.61,189.625,38201.0,604.0,189.654136
AAPL,2023-06-29 16:34:00+00:00,189.625,189.66,189.6,189.63,22251.0,399.0,189.625632
AAPL,2023-06-29 16:35:00+00:00,189.63,189.63,189.54,189.59,32984.0,533.0,189.586183
AAPL,2023-06-29 16:36:00+00:00,189.581,189.59,189.54,189.54,26524.0,512.0,189.567387
AAPL,2023-06-29 16:37:00+00:00,189.55,189.55,189.47,189.5199,35154.0,577.0,189.513602
AAPL,2023-06-29 16:38:00+00:00,189.52,189.58,189.52,189.57,34391.0,505.0,189.534868
AAPL,2023-06-29 16:39:00+00:00,189.56,189.5983,189.55,189.56,27500.0,480.0,189.571328
AAPL,2023-06-29 16:40:00+00:00,189.555,189.575,189.53,189.55,21984.0,432.0,189.544382
AAPL,2023-06-29 16:41:00+00:00,189.54,189.59,189.52,189.58,31682.0,595.0,189.557864
AAPL,2023-06-29 16:42:00+00:00,189.57,189.62,189.54,189.61,28651.0,537.0,189.582476
AAPL,2023-06-29 16:43:00+00:00,189.61,189.6899,189.595,189.675,30397.0,473.0,189.645834
