symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-08-28 22:46:00+00:00,238.92,238.93,238.92,238.93,978.0,22.0,238.928589
TSLA,2023-08-28 22:47:00+00:00,238.93,238.93,238.93,238.93,775.0,53.0,238.92951
TSLA,2023-08-28 22:48:00+00:00,238.95,238.95,238.95,238.95,1747.0,46.0,238.946906
TSLA,2023-08-28 22:49:00+00:00,238.92,238.94,238.92,238.94,1021.0,38.0,238.934368
TSLA,2023-08-28 22:50:00+00:00,238.99,238.99,238.99,238.99,894.0,27.0,238.973623
TSLA,2023-08-28 22:51:00+00:00,238.96,238.98,238.96,238.98,1003.0,43.0,238.97011
TSLA,2023-08-28 22:52:00+00:00,238.98,239.0,238.98,239.0,4346.0,38.0,238.998877
TSLA,2023-08-28 22:53:00+00:00,238.98,239.0,238.94,239.0,4326.0,73.0,238.983417
TSLA,2023-08-28 22:54:00+00:00,238.94,238.94,238.94,238.94,537.0,39.0,238.963557
TSLA,2023-08-28 22:55:00+00:00,238.9424,238.99,238.94,238.94,6130.0,49.0,238.947799
TSLA,2023-08-28 22:56:00+00:00,238.94,238.94,238.88,238.9351,3939.0,94.0,238.904077
TSLA,2023-08-28 22:57:00+00:00,238.849,238.95,238.849,238.9,9427.0,72.0,238.882026
TSLA,2023-08-28 22:58:00+00:00,238.9,238.9,238.8,238.8,3026.0,55.0,238.835486
TSLA,2023-08-28 22:59:00+00:00,238.7,238.79,238.7,238.79,2386.0,54.0,238.7579
TSLA,2023-08-28 23:00:00+00:00,238.75,238.75,238.7,238.7,1073.0,50.0,238.725536
TSLA,2023-08-28 23:01:00+00:00,238.71,238.71,238.71,238.71,811.0,39.0,238.71942
TSLA,2023-08-28 23:02:00+00:00,238.75,238.75,238.75,238.75,456.0,18.0,238.765066
TSLA,2023-08-28 23:03:00+00:00,238.88,238.88,238.88,238.88,844.0,29.0,238.852144
TSLA,2023-08-28 23:04:00+00:00,238.84,238.84,238.83,238.83,2280.0,40.0,238.833934
TSLA,2023-08-28 23:06:00+00:00,238.86,238.86,238.86,238.86,588.0,34.0,238.844116
TSLA,2023-08-28 23:07:00+00:00,238.85,238.9,238.85,238.9,1638.0,60.0,238.882882
TSLA,2023-08-28 23:08:00+00:00,238.98,238.98,238.98,238.98,2227.0,25.0,238.97665
TSLA,2023-08-28 23:09:00+00:00,238.98,238.98,238.95,238.95,1612.0,37.0,238.972773
TSLA,2023-08-28 23:10:00+00:00,238.95,238.97,238.95,238.97,3682.0,70.0,238.96616
TSLA,2023-08-28 23:11:00+00:00,238.88,238.92,238.88,238.91,2217.0,70.0,238.909382
TSLA,2023-08-28 23:12:00+00:00,238.91,238.93,238.86,238.86,2619.0,51.0,238.889485
TSLA,2023-08-28 23:14:00+00:00,238.85,238.85,238.85,238.85,816.0,35.0,238.842169
TSLA,2023-08-28 23:15:00+00:00,238.8,238.8,238.78,238.8,2712.0,46.0,238.798101
TSLA,2023-08-28 23:16:00+00:00,238.8,238.9,238.78,238.9,12984.0,54.0,238.80505
TSLA,2023-08-28 23:17:00+00:00,238.85,238.85,238.8,238.8,2872.0,33.0,238.814119
TSLA,2023-08-28 23:19:00+00:00,238.84,238.84,238.84,238.84,508.0,40.0,238.856299
TSLA,2023-08-28 23:20:00+00:00,238.83,238.83,238.83,238.83,661.0,49.0,238.828487
TSLA,2023-08-28 23:21:00+00:00,238.87,238.87,238.87,238.87,943.0,28.0,238.863425
TSLA,2023-08-28 23:22:00+00:00,238.9,238.9,238.9,238.9,728.0,44.0,238.887473
TSLA,2023-08-28 23:23:00+00:00,238.81,238.9,238.81,238.9,1449.0,52.0,238.860732
TSLA,2023-08-28 23:24:00+00:00,238.89,238.89,238.82,238.82,6522.0,27.0,238.867752
TSLA,2023-08-28 23:25:00+00:00,238.9,238.9,238.82,238.86,1797.0,36.0,238.849505
TSLA,2023-08-28 23:26:00+00:00,238.86,238.86,238.86,238.86,231.0,16.0,238.853939
TSLA,2023-08-28 23:27:00+00:00,238.9,238.9,238.9,238.9,835.0,44.0,238.894587
TSLA,2023-08-28 23:29:00+00:00,238.85,238.85,238.85,238.85,854.0,41.0,238.875632
TSLA,2023-08-28 23:30:00+00:00,238.89,238.95,238.89,238.93,5405.0,53.0,238.903913
TSLA,2023-08-28 23:31:00+00:00,238.88,238.97,238.88,238.91,1229.0,16.0,238.896062
TSLA,2023-08-28 23:32:00+00:00,238.9,238.9,238.9,238.9,281.0,24.0,238.903915
TSLA,2023-08-28 23:33:00+00:00,238.9,238.95,238.9,238.95,812.0,33.0,238.928596
TSLA,2023-08-28 23:34:00+00:00,238.95,238.97,238.95,238.97,2264.0,51.0,238.957352
TSLA,2023-08-28 23:35:00+00:00,238.95,238.95,238.95,238.95,600.0,26.0,238.945033
TSLA,2023-08-28 23:36:00+00:00,238.9,238.91,238.89,238.89,3498.0,37.0,238.903045
TSLA,2023-08-28 23:37:00+00:00,238.89,238.94,238.89,238.94,1449.0,39.0,238.910186
TSLA,2023-08-28 23:38:00+00:00,238.9,238.9,238.9,238.9,797.0,49.0,238.89926
TSLA,2023-08-28 23:39:00+00:00,238.9,238.91,238.9,238.91,2215.0,32.0,238.902795
TSLA,2023-08-28 23:40:00+00:00,238.9,238.9,238.88,238.8999,2775.0,64.0,238.896899
TSLA,2023-08-28 23:41:00+00:00,238.88,238.89,238.82,238.87,3263.0,82.0,238.860729
TSLA,2023-08-28 23:42:00+00:00,238.85,238.87,238.82,238.87,3624.0,51.0,238.850886
TSLA,2023-08-28 23:43:00+00:00,238.82,238.87,238.82,238.87,3222.0,62.0,238.844305
TSLA,2023-08-28 23:44:00+00:00,238.87,238.9,238.87,238.89,1924.0,39.0,238.883721
TSLA,2023-08-28 23:45:00+00:00,238.85,238.9,238.85,238.9,2022.0,45.0,238.876499
TSLA,2023-08-28 23:46:00+00:00,238.89,238.89,238.88,238.88,1336.0,42.0,238.875951
TSLA,2023-08-28 23:47:00+00:00,238.86,238.9,238.86,238.9,2066.0,36.0,238.895019
TSLA,2023-08-28 23:48:00+00:00,238.89,238.9,238.889,238.9,1911.0,40.0,238.893318
TSLA,2023-08-28 23:49:00+00:00,238.87,238.9,238.87,238.89,1662.0,51.0,238.888712
TSLA,2023-08-28 23:50:00+00:00,238.9,238.9,238.9,238.9,2866.0,51.0,238.898953
TSLA,2023-08-28 23:51:00+00:00,238.87,238.88,238.86,238.88,3088.0,53.0,238.867059
TSLA,2023-08-28 23:52:00+00:00,238.86,238.86,238.85,238.85,3110.0,63.0,238.853868
TSLA,2023-08-28 23:53:00+00:00,238.85,238.9,238.82,238.9,7096.0,98.0,238.865786
TSLA,2023-08-28 23:54:00+00:00,238.9,238.95,238.86,238.95,6821.0,80.0,238.890009
TSLA,2023-08-28 23:55:00+00:00,238.94,238.95,238.94,238.95,2401.0,60.0,238.944019
TSLA,2023-08-28 23:56:00+00:00,238.95,238.95,238.9,238.93,28433.0,67.0,238.90265
TSLA,2023-08-28 23:57:00+00:00,238.94,239.0,238.91,238.98,6312.0,115.0,238.948817
TSLA,2023-08-28 23:58:00+00:00,238.98,239.0,238.95,238.95,7497.0,88.0,238.967218
TSLA,2023-08-28 23:59:00+00:00,238.93,238.95,238.9,238.91,7662.0,123.0,238.923876
TSLA,2023-08-29 08:00:00+00:00,238.95,239.9,238.93,239.34,3485.0,101.0,239.37658
TSLA,2023-08-29 08:01:00+00:00,239.26,239.32,239.2,239.3,5638.0,137.0,239.284929
TSLA,2023-08-29 08:02:00+00:00,239.18,239.18,239.15,239.15,1660.0,64.0,239.183602
TSLA,2023-08-29 08:03:00+00:00,239.24,239.79,239.23,239.79,3356.0,68.0,239.410027
TSLA,2023-08-29 08:04:00+00:00,239.73,239.73,239.73,239.73,1494.0,65.0,239.710288
TSLA,2023-08-29 08:05:00+00:00,239.62,239.67,239.59,239.59,2745.0,74.0,239.602244
TSLA,2023-08-29 08:06:00+00:00,239.6,239.6,239.56,239.56,2714.0,77.0,239.584724
TSLA,2023-08-29 08:07:00+00:00,239.55,239.6,239.55,239.6,1998.0,52.0,239.587733
TSLA,2023-08-29 08:08:00+00:00,239.7,239.7,239.64,239.64,1998.0,73.0,239.667437
TSLA,2023-08-29 08:10:00+00:00,239.56,239.56,239.3,239.3,11372.0,113.0,239.319982
TSLA,2023-08-29 08:11:00+00:00,239.04,239.04,238.82,238.82,19996.0,190.0,238.969031
TSLA,2023-08-29 08:12:00+00:00,238.83,238.85,238.75,238.78,6098.0,242.0,238.802193
TSLA,2023-08-29 08:13:00+00:00,238.43,238.43,238.3,238.3,3616.0,93.0,238.411726
TSLA,2023-08-29 08:14:00+00:00,238.3,238.3,238.08,238.18,5737.0,105.0,238.212243
TSLA,2023-08-29 08:15:00+00:00,238.2,238.39,238.08,238.31,4490.0,90.0,238.187682
TSLA,2023-08-29 08:16:00+00:00,238.32,238.38,238.18,238.3,4655.0,72.0,238.275706
TSLA,2023-08-29 08:17:00+00:00,238.37,238.45,238.37,238.42,2341.0,56.0,238.390645
TSLA,2023-08-29 08:19:00+00:00,238.35,238.43,238.35,238.43,1219.0,33.0,238.367949
TSLA,2023-08-29 08:20:00+00:00,238.47,238.5,238.44,238.5,5009.0,84.0,238.484867
TSLA,2023-08-29 08:22:00+00:00,238.36,238.5,238.36,238.49,7315.0,116.0,238.485188
TSLA,2023-08-29 08:23:00+00:00,238.48,238.5,238.43,238.43,2298.0,64.0,238.480091
TSLA,2023-08-29 08:24:00+00:00,238.45,238.45,238.45,238.45,614.0,20.0,238.449202
TSLA,2023-08-29 08:25:00+00:00,238.36,238.36,238.17,238.17,6111.0,109.0,238.299584
TSLA,2023-08-29 08:26:00+00:00,238.22,238.27,238.21,238.27,1259.0,29.0,238.236394
TSLA,2023-08-29 08:27:00+00:00,238.3,238.3,238.19,238.19,1555.0,50.0,238.229949
TSLA,2023-08-29 08:28:00+00:00,238.18,238.18,238.12,238.12,1631.0,47.0,238.153311
TSLA,2023-08-29 08:29:00+00:00,238.1,238.1,238.1,238.1,1169.0,30.0,238.125979
TSLA,2023-08-29 08:31:00+00:00,238.41,238.46,238.41,238.46,1322.0,42.0,238.373177
TSLA,2023-08-29 08:32:00+00:00,238.44,238.45,238.44,238.45,855.0,18.0,238.423345
TSLA,2023-08-29 08:34:00+00:00,238.49,238.66,238.49,238.66,4754.0,48.0,238.514588
TSLA,2023-08-29 08:35:00+00:00,238.61,238.61,238.61,238.61,1258.0,32.0,238.642615
TSLA,2023-08-29 08:36:00+00:00,238.69,239.2,238.68,239.2,3467.0,81.0,238.862832
TSLA,2023-08-29 08:37:00+00:00,238.9,239.1,238.9,239.1,1169.0,41.0,239.034166
TSLA,2023-08-29 08:38:00+00:00,239.1,239.19,239.01,239.19,2089.0,49.0,239.057257
TSLA,2023-08-29 08:39:00+00:00,239.0,239.0,239.0,239.0,896.0,24.0,239.024632
TSLA,2023-08-29 08:40:00+00:00,238.98,238.98,238.98,238.98,645.0,15.0,238.973752
TSLA,2023-08-29 08:41:00+00:00,238.95,238.95,238.95,238.95,713.0,18.0,238.94453
TSLA,2023-08-29 08:42:00+00:00,238.92,238.92,238.9,238.9,580.0,19.0,238.92419
TSLA,2023-08-29 08:44:00+00:00,238.9,238.9,238.9,238.9,235.0,10.0,238.892936
TSLA,2023-08-29 08:46:00+00:00,238.84,238.84,238.84,238.84,701.0,25.0,238.86067
TSLA,2023-08-29 08:49:00+00:00,238.75,238.75,238.75,238.75,365.0,13.0,238.759918
TSLA,2023-08-29 08:51:00+00:00,238.7,238.7,238.67,238.67,1109.0,12.0,238.680027
TSLA,2023-08-29 08:52:00+00:00,238.6,238.6,238.6,238.6,587.0,27.0,238.665877
TSLA,2023-08-29 08:53:00+00:00,238.6,238.6,238.6,238.6,1098.0,24.0,238.619882
TSLA,2023-08-29 08:54:00+00:00,238.5,238.5,238.33,238.33,10104.0,91.0,238.456565
TSLA,2023-08-29 08:55:00+00:00,238.34,238.34,238.29,238.3,3184.0,53.0,238.332616
TSLA,2023-08-29 08:57:00+00:00,238.58,238.58,238.58,238.58,415.0,13.0,238.595108
TSLA,2023-08-29 08:59:00+00:00,238.36,238.36,238.36,238.36,704.0,27.0,238.409489
TSLA,2023-08-29 09:00:00+00:00,238.3,238.3,238.1,238.26,4160.0,117.0,238.166228
TSLA,2023-08-29 09:01:00+00:00,238.25,238.57,238.25,238.57,1293.0,31.0,238.451098
TSLA,2023-08-29 09:02:00+00:00,238.59,238.6,238.59,238.6,1247.0,30.0,238.557514
TSLA,2023-08-29 09:04:00+00:00,238.41,238.41,238.41,238.41,1616.0,31.0,238.420854
TSLA,2023-08-29 09:10:00+00:00,238.6,238.6,238.6,238.6,1412.0,38.0,238.627875
TSLA,2023-08-29 09:15:00+00:00,238.69,238.7,238.67,238.7,1234.0,28.0,238.697285
TSLA,2023-08-29 09:16:00+00:00,238.63,238.63,238.63,238.63,760.0,23.0,238.599711
TSLA,2023-08-29 09:18:00+00:00,238.6,238.6,238.6,238.6,550.0,12.0,238.600291
TSLA,2023-08-29 09:19:00+00:00,238.55,238.57,238.55,238.57,755.0,11.0,238.562344
TSLA,2023-08-29 09:20:00+00:00,238.53,238.53,238.53,238.53,637.0,24.0,238.556279
TSLA,2023-08-29 09:23:00+00:00,238.58,238.58,238.58,238.58,467.0,31.0,238.608694
TSLA,2023-08-29 09:24:00+00:00,238.65,238.65,238.65,238.65,613.0,20.0,238.674502
TSLA,2023-08-29 09:27:00+00:00,238.8,238.8,238.8,238.8,854.0,30.0,238.81007
TSLA,2023-08-29 09:28:00+00:00,238.84,238.92,238.77,238.77,1935.0,62.0,238.842713
TSLA,2023-08-29 09:29:00+00:00,238.88,238.88,238.88,238.88,525.0,12.0,238.884857
TSLA,2023-08-29 09:30:00+00:00,238.77,238.77,238.77,238.77,1356.0,45.0,238.820081
TSLA,2023-08-29 09:32:00+00:00,238.87,239.14,238.87,239.14,3245.0,53.0,238.970173
TSLA,2023-08-29 09:33:00+00:00,239.14,239.2,239.08,239.2,3852.0,47.0,239.147583
TSLA,2023-08-29 09:37:00+00:00,239.16,239.16,239.15,239.15,807.0,25.0,239.131351
TSLA,2023-08-29 09:39:00+00:00,239.2,239.31,239.2,239.31,2400.0,50.0,239.252171
TSLA,2023-08-29 09:40:00+00:00,239.25,239.25,239.25,239.25,589.0,15.0,239.259236
TSLA,2023-08-29 09:41:00+00:00,239.21,239.21,239.15,239.2,1889.0,39.0,239.182615
TSLA,2023-08-29 09:43:00+00:00,239.2,239.2,239.2,239.2,492.0,17.0,239.20313
TSLA,2023-08-29 09:44:00+00:00,239.2,239.2,239.2,239.2,1114.0,25.0,239.202217
TSLA,2023-08-29 09:46:00+00:00,239.29,239.3,239.29,239.3,879.0,14.0,239.289397
TSLA,2023-08-29 09:47:00+00:00,239.3,239.34,239.28,239.28,1644.0,29.0,239.303297
TSLA,2023-08-29 09:48:00+00:00,239.35,239.4,239.35,239.4,577.0,16.0,239.363899
TSLA,2023-08-29 09:49:00+00:00,239.35,239.35,239.25,239.25,804.0,19.0,239.287488
TSLA,2023-08-29 09:50:00+00:00,239.4,239.45,239.4,239.45,1853.0,55.0,239.407631
TSLA,2023-08-29 09:53:00+00:00,239.4,239.4,239.4,239.4,567.0,13.0,239.397319
TSLA,2023-08-29 09:54:00+00:00,239.4,239.4,239.4,239.4,815.0,17.0,239.413006
TSLA,2023-08-29 09:55:00+00:00,239.45,239.55,239.45,239.55,1842.0,43.0,239.506607
TSLA,2023-08-29 09:56:00+00:00,239.6,239.6,239.6,239.6,1026.0,34.0,239.59771
TSLA,2023-08-29 09:58:00+00:00,239.68,239.7,239.63,239.7,912.0,26.0,239.674386
TSLA,2023-08-29 09:59:00+00:00,239.8,239.8,239.79,239.8,5229.0,55.0,239.793257
TSLA,2023-08-29 10:00:00+00:00,239.8,239.8,239.7,239.7,1670.0,58.0,239.780341
TSLA,2023-08-29 10:01:00+00:00,239.71,239.71,239.71,239.71,760.0,23.0,239.709092
TSLA,2023-08-29 10:05:00+00:00,239.7,239.7,239.7,239.7,607.0,18.0,239.676096
TSLA,2023-08-29 10:06:00+00:00,239.69,239.7,239.69,239.7,940.0,27.0,239.68216
TSLA,2023-08-29 10:08:00+00:00,239.69,239.7,239.69,239.7,696.0,16.0,239.693032
TSLA,2023-08-29 10:09:00+00:00,239.7,239.7,239.7,239.7,1756.0,38.0,239.702944
TSLA,2023-08-29 10:11:00+00:00,239.79,239.79,239.79,239.79,228.0,8.0,239.789693
TSLA,2023-08-29 10:12:00+00:00,239.8,239.8,239.7,239.7,960.0,31.0,239.751958
TSLA,2023-08-29 10:13:00+00:00,239.68,239.68,239.5,239.5,1389.0,55.0,239.621857
TSLA,2023-08-29 10:14:00+00:00,239.36,239.36,239.31,239.31,1743.0,58.0,239.337579
TSLA,2023-08-29 10:15:00+00:00,239.25,239.25,239.25,239.25,1096.0,31.0,239.274927
TSLA,2023-08-29 10:17:00+00:00,239.35,239.39,239.35,239.39,1969.0,25.0,239.355861
TSLA,2023-08-29 10:19:00+00:00,239.18,239.18,239.01,239.01,2279.0,112.0,239.137819
TSLA,2023-08-29 10:20:00+00:00,239.0,239.01,239.0,239.01,1355.0,37.0,239.043284
TSLA,2023-08-29 10:21:00+00:00,239.17,239.18,239.15,239.18,1884.0,34.0,239.166821
TSLA,2023-08-29 10:22:00+00:00,239.18,239.18,238.84,239.0,2015.0,59.0,239.017757
TSLA,2023-08-29 10:23:00+00:00,239.0,239.3,239.0,239.3,1708.0,53.0,239.111692
TSLA,2023-08-29 10:25:00+00:00,239.13,239.13,239.01,239.01,1044.0,24.0,239.08022
TSLA,2023-08-29 10:26:00+00:00,239.31,239.31,239.31,239.31,290.0,9.0,239.229862
TSLA,2023-08-29 10:28:00+00:00,239.24,239.24,239.24,239.24,363.0,10.0,239.229146
TSLA,2023-08-29 10:32:00+00:00,239.3,239.3,239.3,239.3,531.0,11.0,239.294218
TSLA,2023-08-29 10:34:00+00:00,239.15,239.15,239.15,239.15,982.0,29.0,239.156589
TSLA,2023-08-29 10:35:00+00:00,239.22,239.3,239.22,239.3,1317.0,38.0,239.281131
TSLA,2023-08-29 10:36:00+00:00,239.49,239.58,239.49,239.54,876.0,23.0,239.530811
TSLA,2023-08-29 10:37:00+00:00,239.49,239.49,239.33,239.33,581.0,17.0,239.384286
TSLA,2023-08-29 10:38:00+00:00,239.33,239.33,239.33,239.33,937.0,26.0,239.405891
TSLA,2023-08-29 10:39:00+00:00,239.33,239.33,239.33,239.33,792.0,29.0,239.352702
TSLA,2023-08-29 10:43:00+00:00,239.49,239.5,239.42,239.42,1492.0,33.0,239.479403
TSLA,2023-08-29 10:45:00+00:00,239.36,239.36,239.25,239.25,3764.0,38.0,239.350056
TSLA,2023-08-29 10:46:00+00:00,239.24,239.24,239.24,239.24,671.0,21.0,239.219404
TSLA,2023-08-29 10:47:00+00:00,239.3,239.3,239.13,239.13,724.0,37.0,239.18058
TSLA,2023-08-29 10:48:00+00:00,239.06,239.15,239.06,239.15,1013.0,16.0,239.091609
TSLA,2023-08-29 10:49:00+00:00,239.06,239.11,239.05,239.11,2447.0,17.0,239.095276
TSLA,2023-08-29 10:50:00+00:00,239.1,239.1,239.1,239.1,414.0,20.0,239.085435
TSLA,2023-08-29 10:58:00+00:00,239.07,239.07,239.01,239.01,1729.0,56.0,239.060509
TSLA,2023-08-29 10:59:00+00:00,239.0,239.01,239.0,239.0,7960.0,184.0,239.008265
TSLA,2023-08-29 11:00:00+00:00,239.01,239.2,238.66,238.66,15229.0,304.0,238.962409
TSLA,2023-08-29 11:01:00+00:00,238.61,238.7,238.54,238.54,11363.0,164.0,238.634066
TSLA,2023-08-29 11:02:00+00:00,238.5,238.5,238.0,238.0,13972.0,454.0,238.160039
TSLA,2023-08-29 11:03:00+00:00,238.07,238.07,237.63,237.64,8598.0,254.0,237.862511
TSLA,2023-08-29 11:04:00+00:00,237.7,237.75,237.43,237.43,6044.0,189.0,237.570002
TSLA,2023-08-29 11:05:00+00:00,237.39,237.8,237.39,237.8,4900.0,137.0,237.609731
TSLA,2023-08-29 11:06:00+00:00,237.8,238.18,237.74,238.18,6752.0,121.0,237.919859
TSLA,2023-08-29 11:07:00+00:00,237.97,238.1,237.85,238.03,4521.0,109.0,237.982641
TSLA,2023-08-29 11:08:00+00:00,238.01,238.01,237.96,238.01,2641.0,70.0,238.017482
TSLA,2023-08-29 11:09:00+00:00,238.15,238.15,238.15,238.15,2855.0,93.0,238.191744
TSLA,2023-08-29 11:10:00+00:00,238.22,238.25,238.22,238.25,1714.0,67.0,238.197952
TSLA,2023-08-29 11:11:00+00:00,238.33,238.35,238.3,238.3,3636.0,77.0,238.316821
TSLA,2023-08-29 11:12:00+00:00,238.3,238.3,238.23,238.23,3107.0,116.0,238.247528
TSLA,2023-08-29 11:13:00+00:00,238.16,238.19,238.16,238.19,789.0,22.0,238.175108
TSLA,2023-08-29 11:14:00+00:00,238.1,238.1,238.02,238.02,2717.0,78.0,238.080144
TSLA,2023-08-29 11:15:00+00:00,238.1,238.1,238.1,238.1,1292.0,45.0,238.119807
TSLA,2023-08-29 11:16:00+00:00,238.1,238.1,237.85,237.85,6128.0,157.0,237.98242
TSLA,2023-08-29 11:17:00+00:00,237.85,238.0,237.85,238.0,3892.0,72.0,237.963386
TSLA,2023-08-29 11:19:00+00:00,238.05,238.05,238.0,238.01,1860.0,41.0,238.007812
TSLA,2023-08-29 11:20:00+00:00,238.0,238.02,237.95,238.02,2314.0,59.0,237.996227
TSLA,2023-08-29 11:21:00+00:00,238.1,238.2,238.1,238.2,2066.0,53.0,238.120257
TSLA,2023-08-29 11:22:00+00:00,238.2,238.2,238.16,238.16,1176.0,34.0,238.194855
TSLA,2023-08-29 11:23:00+00:00,238.03,238.03,238.0,238.0,1434.0,38.0,238.021597
TSLA,2023-08-29 11:25:00+00:00,238.05,238.1,238.05,238.1,496.0,27.0,238.080847
TSLA,2023-08-29 11:26:00+00:00,238.01,238.01,237.85,237.85,5841.0,150.0,237.973419
TSLA,2023-08-29 11:27:00+00:00,237.84,237.95,237.8,237.95,4848.0,102.0,237.822504
TSLA,2023-08-29 11:28:00+00:00,237.91,237.91,237.82,237.82,2239.0,69.0,237.865431
TSLA,2023-08-29 11:29:00+00:00,237.89,238.0,237.89,237.9,4681.0,60.0,237.977362
TSLA,2023-08-29 11:30:00+00:00,238.09,238.1,238.01,238.01,2245.0,57.0,238.05535
TSLA,2023-08-29 11:31:00+00:00,238.09,238.33,238.09,238.28,5374.0,132.0,238.217049
TSLA,2023-08-29 11:32:00+00:00,238.03,238.03,238.02,238.02,1416.0,64.0,238.109103
TSLA,2023-08-29 11:33:00+00:00,238.0,238.0,238.0,238.0,1163.0,42.0,238.006217
TSLA,2023-08-29 11:34:00+00:00,238.05,238.08,238.0,238.0,3056.0,50.0,238.05199
TSLA,2023-08-29 11:35:00+00:00,238.0,238.0,237.99,237.99,2583.0,72.0,238.006229
TSLA,2023-08-29 11:36:00+00:00,237.95,237.95,237.8,237.8,2519.0,79.0,237.904478
TSLA,2023-08-29 11:37:00+00:00,237.88,237.88,237.88,237.88,435.0,21.0,237.890391
TSLA,2023-08-29 11:38:00+00:00,237.87,237.87,237.56,237.57,11181.0,236.0,237.722088
TSLA,2023-08-29 11:39:00+00:00,237.68,237.68,237.68,237.68,862.0,44.0,237.681021
TSLA,2023-08-29 11:40:00+00:00,237.9,237.9,237.75,237.89,4724.0,119.0,237.836918
TSLA,2023-08-29 11:41:00+00:00,237.88,237.9,237.85,237.9,1103.0,30.0,237.885603
TSLA,2023-08-29 11:42:00+00:00,237.86,237.86,237.85,237.85,1318.0,61.0,237.867936
TSLA,2023-08-29 11:43:00+00:00,237.87,237.87,237.81,237.82,1327.0,46.0,237.854378
TSLA,2023-08-29 11:45:00+00:00,237.84,237.84,237.6,237.61,4741.0,128.0,237.757952
TSLA,2023-08-29 11:46:00+00:00,237.6,237.6,237.49,237.49,7364.0,207.0,237.547696
TSLA,2023-08-29 11:47:00+00:00,237.54,237.59,237.54,237.59,3072.0,110.0,237.60417
TSLA,2023-08-29 11:48:00+00:00,237.52,237.57,237.52,237.57,2040.0,88.0,237.564059
TSLA,2023-08-29 11:49:00+00:00,237.64,237.69,237.59,237.69,2588.0,68.0,237.642005
TSLA,2023-08-29 11:50:00+00:00,237.64,237.64,237.64,237.64,996.0,30.0,237.642008
TSLA,2023-08-29 11:51:00+00:00,237.63,237.63,237.59,237.59,2664.0,89.0,237.614497
TSLA,2023-08-29 11:52:00+00:00,237.51,237.51,237.49,237.49,1644.0,103.0,237.511168
TSLA,2023-08-29 11:53:00+00:00,237.4,237.41,237.3,237.4,6080.0,217.0,237.356595
TSLA,2023-08-29 11:54:00+00:00,237.43,237.56,237.43,237.55,3230.0,114.0,237.508446
TSLA,2023-08-29 11:55:00+00:00,237.6,237.6,237.5,237.5,2195.0,79.0,237.526456
TSLA,2023-08-29 11:56:00+00:00,237.45,237.45,237.45,237.45,1190.0,39.0,237.452807
TSLA,2023-08-29 11:57:00+00:00,237.5,237.51,237.5,237.51,1109.0,49.0,237.499008
TSLA,2023-08-29 11:58:00+00:00,237.43,237.55,237.43,237.55,805.0,37.0,237.499143
TSLA,2023-08-29 11:59:00+00:00,237.55,237.7,237.55,237.7,5621.0,131.0,237.637894
TSLA,2023-08-29 12:00:00+00:00,239.03,239.06,237.32,237.6,172634.0,1342.0,238.170895
TSLA,2023-08-29 12:01:00+00:00,239.53,239.53,237.6,237.803,5978.0,594.0,237.976307
TSLA,2023-08-29 12:02:00+00:00,237.81,237.81,237.67,237.67,9638.0,160.0,237.74184
TSLA,2023-08-29 12:03:00+00:00,237.673,237.75,237.63,237.6481,6763.0,97.0,237.727392
TSLA,2023-08-29 12:04:00+00:00,237.8,237.8,237.67,237.67,1091.0,41.0,237.742146
TSLA,2023-08-29 12:05:00+00:00,237.68,238.0,237.68,238.0,6989.0,136.0,237.868779
TSLA,2023-08-29 12:06:00+00:00,238.09,238.26,238.09,238.1163,5784.0,136.0,238.178992
TSLA,2023-08-29 12:07:00+00:00,238.2,238.27,238.2,238.2,9546.0,108.0,238.236313
TSLA,2023-08-29 12:08:00+00:00,238.2599,238.3,238.2,238.2,3600.0,111.0,238.229728
TSLA,2023-08-29 12:09:00+00:00,238.29,238.3,238.2,238.2,5099.0,73.0,238.207922
TSLA,2023-08-29 12:10:00+00:00,238.17,238.17,238.01,238.1369,3642.0,101.0,238.085925
TSLA,2023-08-29 12:11:00+00:00,238.05,238.05,238.0,238.0,3137.0,125.0,238.015071
TSLA,2023-08-29 12:12:00+00:00,237.96,237.96,237.8,237.8,3930.0,89.0,237.836302
TSLA,2023-08-29 12:13:00+00:00,237.7701,237.9,237.7701,237.84,2190.0,58.0,237.832239
TSLA,2023-08-29 12:14:00+00:00,237.9341,237.94,237.9,237.94,2444.0,64.0,237.920133
TSLA,2023-08-29 12:15:00+00:00,237.95,238.18,237.95,238.18,5146.0,66.0,238.037848
TSLA,2023-08-29 12:16:00+00:00,238.1595,238.2,238.09,238.09,3764.0,76.0,238.124974
TSLA,2023-08-29 12:17:00+00:00,238.2,238.2,238.0,238.0,2332.0,73.0,238.033033
TSLA,2023-08-29 12:18:00+00:00,237.96,237.96,237.88,237.95,2330.0,64.0,237.931306
TSLA,2023-08-29 12:19:00+00:00,238.0,238.05,237.8882,237.8882,890.0,32.0,237.97461
TSLA,2023-08-29 12:20:00+00:00,237.96,237.96,237.82,237.82,2325.0,69.0,237.874473
TSLA,2023-08-29 12:21:00+00:00,237.82,237.82,237.8,237.8,1529.0,55.0,237.831995
TSLA,2023-08-29 12:22:00+00:00,237.9,237.95,237.8129,237.95,2675.0,49.0,237.901856
