symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-10-16 13:10:00+00:00,249.4,249.5,249.4,249.46,5234.0,134.0,249.445805
TSLA,2023-10-16 13:11:00+00:00,249.47,249.55,249.45,249.51,6227.0,177.0,249.499944
TSLA,2023-10-16 13:12:00+00:00,249.52,249.6,249.52,249.6,9645.0,187.0,249.577652
TSLA,2023-10-16 13:13:00+00:00,249.61,249.82,249.61,249.82,14401.0,254.0,249.691946
TSLA,2023-10-16 13:14:00+00:00,249.83,250.16,249.75,250.14,44436.0,593.0,249.968981
TSLA,2023-10-16 13:15:00+00:00,250.05,250.38,249.96,250.36,27508.0,478.0,250.221114
TSLA,2023-10-16 13:16:00+00:00,250.32,250.39,250.15,250.2,21287.0,328.0,250.256978
TSLA,2023-10-16 13:17:00+00:00,250.24,250.24,249.95,250.1,18149.0,321.0,250.05736
TSLA,2023-10-16 13:18:00+00:00,250.09,250.15,249.88,249.88,12526.0,285.0,249.999573
TSLA,2023-10-16 13:19:00+00:00,249.93,250.11,249.9025,250.11,8506.0,159.0,250.027771
TSLA,2023-10-16 13:20:00+00:00,250.1,250.1,249.97,250.0,19082.0,251.0,250.018738
TSLA,2023-10-16 13:21:00+00:00,250.04,250.15,250.0,250.02,14209.0,322.0,250.051606
TSLA,2023-10-16 13:22:00+00:00,249.99,250.3,249.99,250.1,15908.0,250.0,250.12605
TSLA,2023-10-16 13:23:00+00:00,250.07,250.25,250.07,250.1,7837.0,167.0,250.131649
TSLA,2023-10-16 13:24:00+00:00,250.14,250.15,249.78,249.93,16339.0,307.0,250.007592
TSLA,2023-10-16 13:25:00+00:00,249.94,250.199,249.8,250.01,16959.0,296.0,250.016459
TSLA,2023-10-16 13:26:00+00:00,250.0,250.07,249.9,250.0,11822.0,187.0,249.995884
TSLA,2023-10-16 13:27:00+00:00,249.9995,250.0,249.69,249.84,23900.0,314.0,249.836878
TSLA,2023-10-16 13:28:00+00:00,249.94,250.07,249.9,250.03,10640.0,206.0,249.991407
TSLA,2023-10-16 13:29:00+00:00,250.0,250.05,250.0,250.0,11073.0,185.0,250.015761
TSLA,2023-10-16 13:30:00+00:00,250.05,250.68,248.48,249.649,1292122.0,14797.0,249.755598
TSLA,2023-10-16 13:31:00+00:00,249.66,252.38,249.66,251.99,1031568.0,9404.0,251.458637
TSLA,2023-10-16 13:32:00+00:00,251.98,252.79,251.62,252.605,678278.0,6747.0,252.209039
TSLA,2023-10-16 13:33:00+00:00,252.65,253.64,252.58,253.284,753176.0,7522.0,253.100812
TSLA,2023-10-16 13:34:00+00:00,253.24,253.57,252.97,253.44,600297.0,5721.0,253.231046
TSLA,2023-10-16 13:35:00+00:00,253.43,253.96,253.24,253.8,588662.0,6191.0,253.587996
TSLA,2023-10-16 13:36:00+00:00,253.82,254.14,253.4,253.9857,613020.0,6231.0,253.790033
TSLA,2023-10-16 13:37:00+00:00,253.9793,254.17,253.6705,253.98,497057.0,5591.0,253.967672
TSLA,2023-10-16 13:38:00+00:00,253.9615,254.0299,253.2775,253.38,526646.0,5444.0,253.612964
TSLA,2023-10-16 13:39:00+00:00,253.37,253.58,252.855,253.08,532220.0,5291.0,253.281594
TSLA,2023-10-16 13:40:00+00:00,253.07,253.27,252.56,252.755,549029.0,5494.0,252.973269
TSLA,2023-10-16 13:41:00+00:00,252.7599,253.42,252.5651,252.8605,506713.0,4994.0,253.032638
TSLA,2023-10-16 13:42:00+00:00,252.89,252.92,252.25,252.47,531416.0,5086.0,252.475155
TSLA,2023-10-16 13:43:00+00:00,252.48,252.65,252.04,252.46,567124.0,5103.0,252.413324
TSLA,2023-10-16 13:44:00+00:00,252.4968,252.8,251.71,251.99,654593.0,5744.0,252.119579
TSLA,2023-10-16 13:45:00+00:00,251.99,252.29,251.51,252.125,492790.0,4646.0,251.870536
TSLA,2023-10-16 13:46:00+00:00,252.14,252.45,252.12,252.355,340405.0,5412.0,252.288551
TSLA,2023-10-16 13:47:00+00:00,252.3647,252.75,252.08,252.7222,438259.0,6625.0,252.465803
TSLA,2023-10-16 13:48:00+00:00,252.725,252.9,251.5767,251.9356,560292.0,8023.0,252.132379
TSLA,2023-10-16 13:49:00+00:00,251.98,252.02,251.12,251.49,523831.0,7707.0,251.36484
TSLA,2023-10-16 13:50:00+00:00,251.485,252.17,251.39,252.09,390437.0,6324.0,251.790696
TSLA,2023-10-16 13:51:00+00:00,252.1,252.3706,251.66,252.071,393654.0,6644.0,252.046373
TSLA,2023-10-16 13:52:00+00:00,252.07,252.16,251.35,251.41,405223.0,6405.0,251.690308
TSLA,2023-10-16 13:53:00+00:00,251.37,251.5,250.7553,251.1836,512701.0,7785.0,251.014269
TSLA,2023-10-16 13:54:00+00:00,251.19,251.5799,250.961,251.2399,369857.0,6283.0,251.249169
TSLA,2023-10-16 13:55:00+00:00,251.24,251.82,250.84,251.678,502827.0,7636.0,251.359368
TSLA,2023-10-16 13:56:00+00:00,251.66,251.66,251.0462,251.51,316732.0,6031.0,251.371015
TSLA,2023-10-16 13:57:00+00:00,251.5,251.61,250.4,251.0738,536668.0,7806.0,250.886753
TSLA,2023-10-16 13:58:00+00:00,251.0257,251.18,250.8001,251.02,307728.0,5213.0,250.991851
TSLA,2023-10-16 13:59:00+00:00,251.04,251.59,250.95,251.55,410146.0,6214.0,251.277269
TSLA,2023-10-16 14:00:00+00:00,251.5301,251.81,251.43,251.6753,360263.0,6927.0,251.617056
TSLA,2023-10-16 14:01:00+00:00,251.6795,251.705,250.964,251.69,360453.0,6449.0,251.346232
TSLA,2023-10-16 14:02:00+00:00,251.7,252.01,251.53,251.75,492720.0,7355.0,251.787527
TSLA,2023-10-16 14:03:00+00:00,251.76,251.7999,250.95,251.16,332101.0,6028.0,251.323137
TSLA,2023-10-16 14:04:00+00:00,251.19,251.5,250.91,251.245,308948.0,5568.0,251.193849
TSLA,2023-10-16 14:05:00+00:00,251.2899,251.5769,251.11,251.42,253598.0,4824.0,251.355555
TSLA,2023-10-16 14:06:00+00:00,251.39,251.98,251.39,251.6701,320502.0,6182.0,251.729038
TSLA,2023-10-16 14:07:00+00:00,251.64,251.86,251.2701,251.3378,263994.0,5739.0,251.601966
TSLA,2023-10-16 14:08:00+00:00,251.32,251.84,251.2498,251.4429,270854.0,5203.0,251.526791
TSLA,2023-10-16 14:09:00+00:00,251.46,252.7,251.45,252.67,488652.0,6917.0,252.161289
TSLA,2023-10-16 14:10:00+00:00,252.6963,252.9199,252.27,252.5599,436671.0,6400.0,252.629318
TSLA,2023-10-16 14:11:00+00:00,252.55,253.02,252.27,252.92,463279.0,7229.0,252.69818
TSLA,2023-10-16 14:12:00+00:00,252.9433,253.25,252.74,252.8101,514283.0,7393.0,252.995964
TSLA,2023-10-16 14:13:00+00:00,252.8265,253.01,252.3106,252.3657,381030.0,6196.0,252.713734
TSLA,2023-10-16 14:14:00+00:00,252.3699,252.62,252.17,252.4791,265026.0,5190.0,252.359151
TSLA,2023-10-16 14:15:00+00:00,252.54,252.6778,252.3,252.395,243304.0,4763.0,252.486084
TSLA,2023-10-16 14:16:00+00:00,252.395,252.54,252.11,252.395,237712.0,4602.0,252.365337
TSLA,2023-10-16 14:17:00+00:00,252.38,252.38,251.91,252.26,311193.0,4868.0,252.138339
TSLA,2023-10-16 14:18:00+00:00,252.2786,252.6,252.1801,252.2758,264840.0,4735.0,252.336395
TSLA,2023-10-16 14:19:00+00:00,252.26,252.29,251.92,252.06,223121.0,4688.0,252.106164
TSLA,2023-10-16 14:20:00+00:00,252.1,252.19,251.91,251.9704,230785.0,4709.0,252.033381
TSLA,2023-10-16 14:21:00+00:00,251.97,252.2,251.77,251.89,282003.0,5434.0,251.994458
TSLA,2023-10-16 14:22:00+00:00,251.95,252.5299,251.86,252.5199,365366.0,5908.0,252.238153
TSLA,2023-10-16 14:23:00+00:00,252.505,252.63,252.31,252.5384,311807.0,5488.0,252.505037
TSLA,2023-10-16 14:24:00+00:00,252.54,252.7299,252.39,252.62,193009.0,4588.0,252.577678
TSLA,2023-10-16 14:25:00+00:00,252.6015,252.6396,252.2001,252.44,216748.0,4933.0,252.375373
TSLA,2023-10-16 14:26:00+00:00,252.44,252.54,252.25,252.43,189613.0,4627.0,252.40289
TSLA,2023-10-16 14:27:00+00:00,252.419,252.95,252.41,252.7799,383202.0,6139.0,252.775484
TSLA,2023-10-16 14:28:00+00:00,252.7789,252.88,252.53,252.75,255340.0,4874.0,252.734277
TSLA,2023-10-16 14:29:00+00:00,252.7214,253.1463,252.675,253.0973,397830.0,6114.0,252.942111
TSLA,2023-10-16 14:30:00+00:00,253.1,253.56,253.06,253.535,536827.0,7102.0,253.340993
TSLA,2023-10-16 14:31:00+00:00,253.53,253.679,253.45,253.6,319266.0,4883.0,253.57588
TSLA,2023-10-16 14:32:00+00:00,253.6151,253.6798,253.31,253.61,315510.0,5303.0,253.457492
TSLA,2023-10-16 14:33:00+00:00,253.6089,253.65,253.12,253.19,312020.0,5488.0,253.356133
TSLA,2023-10-16 14:34:00+00:00,253.22,253.2335,252.86,253.03,304204.0,5551.0,253.015648
TSLA,2023-10-16 14:35:00+00:00,253.04,253.12,252.89,253.05,189091.0,4390.0,253.010708
TSLA,2023-10-16 14:36:00+00:00,253.08,253.1,252.65,252.74,241056.0,5171.0,252.865392
TSLA,2023-10-16 14:37:00+00:00,252.75,252.91,252.7401,252.88,131034.0,4438.0,252.836762
TSLA,2023-10-16 14:38:00+00:00,252.84,252.95,252.63,252.94,221783.0,4826.0,252.761769
TSLA,2023-10-16 14:39:00+00:00,252.97,253.1,252.33,252.405,382488.0,6663.0,252.711485
TSLA,2023-10-16 14:40:00+00:00,252.42,252.55,252.2,252.5,261746.0,5596.0,252.370766
TSLA,2023-10-16 14:41:00+00:00,252.515,252.65,252.3401,252.53,188430.0,4685.0,252.497829
TSLA,2023-10-16 14:42:00+00:00,252.5222,252.6356,252.03,252.2454,273969.0,5248.0,252.30241
TSLA,2023-10-16 14:43:00+00:00,252.2301,252.43,252.16,252.43,204752.0,4326.0,252.282653
TSLA,2023-10-16 14:44:00+00:00,252.44,252.81,252.44,252.79,289082.0,5498.0,252.648782
TSLA,2023-10-16 14:45:00+00:00,252.7899,252.91,252.5158,252.72,216870.0,4810.0,252.705064
TSLA,2023-10-16 14:46:00+00:00,252.715,252.93,252.6,252.8299,164264.0,4342.0,252.748413
TSLA,2023-10-16 14:47:00+00:00,252.83,253.13,252.82,253.0,244531.0,4915.0,252.999151
TSLA,2023-10-16 14:48:00+00:00,252.9642,253.1052,252.82,252.9411,191279.0,4503.0,252.96758
TSLA,2023-10-16 14:49:00+00:00,252.9656,252.97,252.71,252.9341,122684.0,4206.0,252.824577
TSLA,2023-10-16 14:50:00+00:00,252.92,253.1099,252.91,253.0199,196563.0,4381.0,253.008571
TSLA,2023-10-16 14:51:00+00:00,252.99,253.06,252.77,253.02,172847.0,4015.0,252.890989
TSLA,2023-10-16 14:52:00+00:00,253.015,253.12,252.9,252.94,190315.0,3979.0,253.024964
TSLA,2023-10-16 14:53:00+00:00,252.9,252.96,252.64,252.807,204471.0,1846.0,252.797844
TSLA,2023-10-16 14:54:00+00:00,252.7801,252.7801,252.21,252.31,329696.0,2814.0,252.395202
TSLA,2023-10-16 14:55:00+00:00,252.35,252.58,252.3101,252.577,136132.0,1434.0,252.448095
TSLA,2023-10-16 14:56:00+00:00,252.575,252.62,252.32,252.392,130593.0,1391.0,252.462069
TSLA,2023-10-16 14:57:00+00:00,252.4,252.54,252.34,252.51,93065.0,1098.0,252.456199
TSLA,2023-10-16 14:58:00+00:00,252.49,253.08,252.48,253.0699,315643.0,2467.0,252.789266
TSLA,2023-10-16 14:59:00+00:00,253.0501,253.36,252.98,253.2,313194.0,2810.0,253.175682
TSLA,2023-10-16 15:00:00+00:00,253.22,253.5,253.1512,253.22,214260.0,2114.0,253.332063
TSLA,2023-10-16 15:01:00+00:00,253.2,253.22,252.61,252.63,277841.0,2375.0,252.874044
TSLA,2023-10-16 15:02:00+00:00,252.6653,252.84,252.55,252.6128,184789.0,1476.0,252.692104
TSLA,2023-10-16 15:03:00+00:00,252.6275,252.763,252.53,252.575,134460.0,1407.0,252.626285
TSLA,2023-10-16 15:04:00+00:00,252.585,252.79,252.53,252.6672,116081.0,1566.0,252.665833
TSLA,2023-10-16 15:05:00+00:00,252.69,252.97,252.6,252.82,185357.0,1796.0,252.781965
TSLA,2023-10-16 15:06:00+00:00,252.8283,253.04,252.81,252.885,146704.0,1434.0,252.93818
TSLA,2023-10-16 15:07:00+00:00,252.88,253.285,252.87,253.25,207825.0,1697.0,253.081483
TSLA,2023-10-16 15:08:00+00:00,253.2575,253.43,253.22,253.24,250399.0,2029.0,253.327836
TSLA,2023-10-16 15:09:00+00:00,253.2401,253.3,253.0201,253.1356,171246.0,1536.0,253.168042
TSLA,2023-10-16 15:10:00+00:00,253.11,253.2748,253.0,253.15,195431.0,1730.0,253.136964
TSLA,2023-10-16 15:11:00+00:00,253.1325,253.4,253.125,253.24,291819.0,2251.0,253.28716
TSLA,2023-10-16 15:12:00+00:00,253.2356,253.35,253.05,253.12,199912.0,1942.0,253.200063
TSLA,2023-10-16 15:13:00+00:00,253.13,253.28,252.91,252.92,216176.0,2137.0,253.126498
TSLA,2023-10-16 15:14:00+00:00,252.9499,253.24,252.9414,253.135,117894.0,1288.0,253.123138
TSLA,2023-10-16 15:15:00+00:00,253.18,253.87,253.081,253.82,462680.0,4120.0,253.491726
TSLA,2023-10-16 15:16:00+00:00,253.825,253.8599,252.97,253.035,386884.0,3357.0,253.289982
TSLA,2023-10-16 15:17:00+00:00,253.04,253.0899,252.69,252.78,255774.0,2415.0,252.824998
TSLA,2023-10-16 15:18:00+00:00,252.805,253.04,252.63,252.6768,198368.0,2095.0,252.851131
TSLA,2023-10-16 15:19:00+00:00,252.664,252.78,252.33,252.3799,246617.0,2730.0,252.544402
TSLA,2023-10-16 15:20:00+00:00,252.3788,252.4699,252.1506,252.43,233639.0,2266.0,252.29035
TSLA,2023-10-16 15:21:00+00:00,252.4301,252.47,252.08,252.0953,188891.0,1921.0,252.276529
TSLA,2023-10-16 15:22:00+00:00,252.11,252.2099,251.97,252.12,289158.0,2608.0,252.093287
TSLA,2023-10-16 15:23:00+00:00,252.12,252.24,252.0,252.0869,213761.0,1731.0,252.112066
TSLA,2023-10-16 15:24:00+00:00,252.08,252.26,251.99,252.0055,224100.0,2075.0,252.088509
TSLA,2023-10-16 15:25:00+00:00,252.0,252.3,251.87,252.2561,234900.0,2311.0,252.071541
TSLA,2023-10-16 15:26:00+00:00,252.26,252.36,252.04,252.08,172581.0,1765.0,252.235296
TSLA,2023-10-16 15:27:00+00:00,252.11,252.38,252.0601,252.3634,167899.0,1631.0,252.294535
TSLA,2023-10-16 15:28:00+00:00,252.38,252.53,252.21,252.22,258745.0,2500.0,252.42083
TSLA,2023-10-16 15:29:00+00:00,252.28,252.43,252.23,252.41,101398.0,1290.0,252.349992
TSLA,2023-10-16 15:30:00+00:00,252.36,252.6,252.36,252.59,170875.0,1679.0,252.498089
TSLA,2023-10-16 15:31:00+00:00,252.59,252.67,252.28,252.31,200743.0,1729.0,252.502237
TSLA,2023-10-16 15:32:00+00:00,252.3199,252.39,252.01,252.04,199899.0,1875.0,252.202755
TSLA,2023-10-16 15:33:00+00:00,252.01,252.255,251.93,252.19,250401.0,2104.0,252.115631
TSLA,2023-10-16 15:34:00+00:00,252.21,252.5299,252.15,252.44,154659.0,1363.0,252.391792
TSLA,2023-10-16 15:35:00+00:00,252.46,252.58,252.16,252.29,171799.0,1646.0,252.375613
TSLA,2023-10-16 15:36:00+00:00,252.2601,252.4199,251.9,252.04,197785.0,1789.0,252.106403
TSLA,2023-10-16 15:37:00+00:00,252.005,252.29,252.0,252.1401,123392.0,1319.0,252.168213
TSLA,2023-10-16 15:38:00+00:00,252.15,252.21,251.9301,252.0,140590.0,1396.0,252.094296
TSLA,2023-10-16 15:39:00+00:00,252.0258,252.16,251.56,251.66,288279.0,2646.0,251.812018
TSLA,2023-10-16 15:40:00+00:00,251.6773,251.77,251.5863,251.74,194508.0,1877.0,251.703221
TSLA,2023-10-16 15:41:00+00:00,251.76,251.79,251.64,251.7,110332.0,1214.0,251.72246
TSLA,2023-10-16 15:42:00+00:00,251.69,251.72,251.45,251.57,252713.0,2802.0,251.558756
TSLA,2023-10-16 15:43:00+00:00,251.5499,251.7299,251.48,251.6199,138179.0,1501.0,251.608518
TSLA,2023-10-16 15:44:00+00:00,251.625,251.8881,251.55,251.78,142201.0,1460.0,251.735551
TSLA,2023-10-16 15:45:00+00:00,251.779,251.86,251.7,251.7974,115488.0,1272.0,251.855869
TSLA,2023-10-16 15:46:00+00:00,251.8099,251.8099,251.55,251.66,140973.0,1533.0,251.675507
TSLA,2023-10-16 15:47:00+00:00,251.67,251.8771,251.5,251.7,225470.0,1924.0,251.722792
TSLA,2023-10-16 15:48:00+00:00,251.7047,252.0999,251.6213,251.98,189071.0,1604.0,251.898421
TSLA,2023-10-16 15:49:00+00:00,251.99,252.14,251.94,252.05,162880.0,1499.0,252.035131
TSLA,2023-10-16 15:50:00+00:00,252.0554,252.19,252.02,252.1599,124069.0,1431.0,252.10607
TSLA,2023-10-16 15:51:00+00:00,252.165,252.29,252.1,252.1146,139798.0,1426.0,252.220418
TSLA,2023-10-16 15:52:00+00:00,252.14,252.2299,252.1,252.1785,92251.0,913.0,252.151951
TSLA,2023-10-16 15:53:00+00:00,252.17,252.25,252.0,252.0801,120651.0,1422.0,252.115191
TSLA,2023-10-16 15:54:00+00:00,252.11,252.2099,252.01,252.0108,107125.0,1219.0,252.138519
TSLA,2023-10-16 15:55:00+00:00,252.0,252.14,251.88,251.9201,129691.0,1268.0,252.027647
TSLA,2023-10-16 15:56:00+00:00,251.93,252.1999,251.93,252.01,126206.0,1359.0,252.082975
TSLA,2023-10-16 15:57:00+00:00,252.02,252.17,251.95,252.14,131668.0,1097.0,252.062402
TSLA,2023-10-16 15:58:00+00:00,252.14,252.25,252.06,252.13,159068.0,1352.0,252.136319
TSLA,2023-10-16 15:59:00+00:00,252.12,252.2099,251.96,252.04,155118.0,1406.0,252.084791
TSLA,2023-10-16 16:00:00+00:00,252.05,252.05,251.73,251.8434,164301.0,1663.0,251.870844
TSLA,2023-10-16 16:01:00+00:00,251.83,252.09,251.7935,252.04,104122.0,1211.0,251.939221
TSLA,2023-10-16 16:02:00+00:00,252.03,252.2366,251.99,252.01,154321.0,1548.0,252.124621
TSLA,2023-10-16 16:03:00+00:00,252.04,252.1199,251.58,251.6954,172108.0,1768.0,251.838842
TSLA,2023-10-16 16:04:00+00:00,251.6761,252.18,251.6761,252.15,148141.0,1362.0,251.968709
TSLA,2023-10-16 16:05:00+00:00,252.14,253.01,252.1201,252.8101,455278.0,4740.0,252.664245
TSLA,2023-10-16 16:06:00+00:00,252.84,252.8966,252.6,252.6523,184968.0,1665.0,252.733703
TSLA,2023-10-16 16:07:00+00:00,252.6599,252.85,252.58,252.825,161300.0,1649.0,252.738925
TSLA,2023-10-16 16:08:00+00:00,252.83,252.98,252.76,252.77,181612.0,1801.0,252.860468
TSLA,2023-10-16 16:09:00+00:00,252.753,252.99,252.753,252.8901,126524.0,1465.0,252.893609
TSLA,2023-10-16 16:10:00+00:00,252.91,252.93,252.67,252.85,137241.0,1470.0,252.771594
TSLA,2023-10-16 16:11:00+00:00,252.83,253.05,252.63,252.6978,249350.0,2537.0,252.873367
TSLA,2023-10-16 16:12:00+00:00,252.72,252.79,252.5608,252.5948,139376.0,1240.0,252.666776
TSLA,2023-10-16 16:13:00+00:00,252.6,252.77,252.52,252.6401,133071.0,1221.0,252.645584
TSLA,2023-10-16 16:14:00+00:00,252.665,252.75,252.565,252.6234,95363.0,1127.0,252.664648
TSLA,2023-10-16 16:15:00+00:00,252.6225,252.85,252.6225,252.8499,122027.0,1203.0,252.757383
TSLA,2023-10-16 16:16:00+00:00,252.81,252.87,252.7101,252.7799,87173.0,971.0,252.80107
TSLA,2023-10-16 16:17:00+00:00,252.79,252.89,252.7,252.8865,137691.0,1320.0,252.78893
TSLA,2023-10-16 16:18:00+00:00,252.875,252.9099,252.8,252.82,72350.0,898.0,252.853505
TSLA,2023-10-16 16:19:00+00:00,252.85,252.85,252.5056,252.5056,131112.0,1310.0,252.638034
TSLA,2023-10-16 16:20:00+00:00,252.5133,252.8393,252.39,252.72,208311.0,2492.0,252.653625
TSLA,2023-10-16 16:21:00+00:00,252.7361,252.94,252.7,252.8986,191195.0,2041.0,252.843455
TSLA,2023-10-16 16:22:00+00:00,252.88,253.0499,252.88,252.99,400006.0,1989.0,252.977296
TSLA,2023-10-16 16:23:00+00:00,253.0,253.14,252.89,252.93,219443.0,1964.0,253.026529
TSLA,2023-10-16 16:24:00+00:00,252.8901,253.09,252.8901,253.0011,100140.0,1178.0,253.001424
TSLA,2023-10-16 16:25:00+00:00,253.0257,253.0799,252.85,252.95,136079.0,1204.0,252.986916
TSLA,2023-10-16 16:26:00+00:00,252.9424,253.09,252.89,252.99,90622.0,1108.0,253.011703
TSLA,2023-10-16 16:27:00+00:00,253.0099,253.14,252.94,253.0099,108627.0,1320.0,253.049882
TSLA,2023-10-16 16:28:00+00:00,253.0099,253.06,252.89,252.9372,122233.0,1359.0,252.96344
TSLA,2023-10-16 16:29:00+00:00,252.93,253.06,252.9,253.0112,86390.0,1095.0,252.992109
TSLA,2023-10-16 16:30:00+00:00,253.0,253.18,252.9,253.066,167462.0,1979.0,253.045089
TSLA,2023-10-16 16:31:00+00:00,253.125,253.1499,252.9,252.97,126519.0,1439.0,252.98712
TSLA,2023-10-16 16:32:00+00:00,252.95,253.03,252.71,252.715,135257.0,1445.0,252.864028
TSLA,2023-10-16 16:33:00+00:00,252.7199,252.9299,252.65,252.82,125715.0,1289.0,252.808733
TSLA,2023-10-16 16:34:00+00:00,252.8103,252.85,252.63,252.7,111048.0,1036.0,252.70744
TSLA,2023-10-16 16:35:00+00:00,252.73,252.73,252.56,252.69,101274.0,1080.0,252.659392
TSLA,2023-10-16 16:36:00+00:00,252.6893,252.87,252.655,252.832,89150.0,1179.0,252.765791
TSLA,2023-10-16 16:37:00+00:00,252.84,252.9,252.76,252.88,72277.0,876.0,252.829841
TSLA,2023-10-16 16:38:00+00:00,252.9,253.03,252.87,252.9101,120608.0,1423.0,252.949121
TSLA,2023-10-16 16:39:00+00:00,252.915,253.0,252.76,252.8715,114373.0,1495.0,252.904375
TSLA,2023-10-16 16:40:00+00:00,252.871,253.08,252.76,253.0352,172938.0,1476.0,252.931971
TSLA,2023-10-16 16:41:00+00:00,253.035,253.06,252.85,252.8983,124958.0,987.0,252.959712
TSLA,2023-10-16 16:42:00+00:00,252.89,252.93,252.8,252.93,74999.0,749.0,252.859972
TSLA,2023-10-16 16:43:00+00:00,252.9101,252.9597,252.76,252.77,99510.0,852.0,252.831489
TSLA,2023-10-16 16:44:00+00:00,252.77,252.95,252.72,252.8714,122416.0,879.0,252.844431
TSLA,2023-10-16 16:45:00+00:00,252.875,253.26,252.875,253.1406,240672.0,1974.0,253.066044
TSLA,2023-10-16 16:46:00+00:00,253.14,253.155,252.73,252.895,214954.0,1809.0,252.930715
TSLA,2023-10-16 16:47:00+00:00,252.9126,253.0399,252.8983,253.0108,111111.0,1144.0,252.971459
TSLA,2023-10-16 16:48:00+00:00,253.015,253.04,252.68,252.73,157161.0,1176.0,252.808212
TSLA,2023-10-16 16:49:00+00:00,252.7395,252.78,252.53,252.72,112344.0,975.0,252.664662
TSLA,2023-10-16 16:50:00+00:00,252.73,252.8,252.6808,252.7489,96177.0,783.0,252.747588
TSLA,2023-10-16 16:51:00+00:00,252.71,252.92,252.69,252.91,85724.0,761.0,252.795021
TSLA,2023-10-16 16:52:00+00:00,252.9,253.03,252.87,252.89,116911.0,892.0,252.951731
TSLA,2023-10-16 16:53:00+00:00,252.9157,252.95,252.73,252.78,92073.0,954.0,252.814259
TSLA,2023-10-16 16:54:00+00:00,252.79,253.02,252.76,252.98,111436.0,1104.0,252.923523
TSLA,2023-10-16 16:55:00+00:00,252.98,252.99,252.83,252.94,63136.0,745.0,252.898096
TSLA,2023-10-16 16:56:00+00:00,252.91,252.97,252.411,252.4577,192011.0,1836.0,252.687059
TSLA,2023-10-16 16:57:00+00:00,252.46,252.5,252.28,252.46,206733.0,1762.0,252.383022
TSLA,2023-10-16 16:58:00+00:00,252.45,252.67,252.4301,252.6299,124214.0,1179.0,252.542522
TSLA,2023-10-16 16:59:00+00:00,252.62,252.81,252.52,252.7484,152083.0,1201.0,252.668788
TSLA,2023-10-16 17:00:00+00:00,252.75,252.86,252.6501,252.7685,104313.0,1165.0,252.766329
TSLA,2023-10-16 17:01:00+00:00,252.76,252.88,252.6977,252.84,106657.0,923.0,252.81401
TSLA,2023-10-16 17:02:00+00:00,252.81,253.01,252.79,252.9207,144903.0,1499.0,252.935457
TSLA,2023-10-16 17:03:00+00:00,252.92,253.0,252.85,252.9889,151720.0,1561.0,252.968246
TSLA,2023-10-16 17:04:00+00:00,252.9978,253.07,252.94,253.06,107033.0,1296.0,252.994666
TSLA,2023-10-16 17:05:00+00:00,253.065,253.24,252.96,253.15,206130.0,1529.0,253.100327
TSLA,2023-10-16 17:06:00+00:00,253.145,253.17,253.0,253.05,125266.0,1169.0,253.087929
TSLA,2023-10-16 17:07:00+00:00,253.06,253.0797,252.94,253.0,111734.0,1069.0,252.994154
TSLA,2023-10-16 17:08:00+00:00,253.03,253.05,252.96,253.0199,75282.0,798.0,252.99468
TSLA,2023-10-16 17:09:00+00:00,253.0399,253.1,252.95,253.02,142847.0,1201.0,253.05419
TSLA,2023-10-16 17:10:00+00:00,253.04,253.3799,252.98,253.25,200091.0,1979.0,253.204098
TSLA,2023-10-16 17:11:00+00:00,253.26,253.27,253.05,253.09,106242.0,1130.0,253.164556
TSLA,2023-10-16 17:12:00+00:00,253.09,253.3299,253.05,253.25,133954.0,1444.0,253.177817
TSLA,2023-10-16 17:13:00+00:00,253.25,253.28,252.99,253.075,168774.0,1704.0,253.118727
TSLA,2023-10-16 17:14:00+00:00,253.0738,253.12,252.88,252.9165,114610.0,1190.0,252.967527
TSLA,2023-10-16 17:15:00+00:00,252.9017,253.09,252.9001,253.04,99563.0,1069.0,252.995838
TSLA,2023-10-16 17:16:00+00:00,253.025,253.1,252.87,252.89,126963.0,1296.0,252.977208
TSLA,2023-10-16 17:17:00+00:00,252.92,253.11,252.83,253.07,118668.0,1204.0,252.987919
TSLA,2023-10-16 17:18:00+00:00,253.09,253.25,253.01,253.14,124317.0,1133.0,253.156057
TSLA,2023-10-16 17:19:00+00:00,253.14,253.18,252.9,252.97,119741.0,1119.0,253.020766
TSLA,2023-10-16 17:20:00+00:00,252.97,252.97,251.76,251.87,429865.0,4459.0,252.216114
TSLA,2023-10-16 17:21:00+00:00,251.875,252.01,251.68,251.97,270544.0,2598.0,251.846462
TSLA,2023-10-16 17:22:00+00:00,251.98,252.2567,251.82,251.8398,259409.0,2241.0,252.071352
TSLA,2023-10-16 17:23:00+00:00,251.81,251.93,251.26,251.4474,308764.0,3297.0,251.565187
TSLA,2023-10-16 17:24:00+00:00,251.46,251.56,251.32,251.4101,154754.0,1808.0,251.436366
TSLA,2023-10-16 17:25:00+00:00,251.41,251.41,250.82,251.31,382490.0,4268.0,251.053634
TSLA,2023-10-16 17:26:00+00:00,251.3,251.6,251.1801,251.4685,204061.0,2120.0,251.446101
TSLA,2023-10-16 17:27:00+00:00,251.48,251.66,251.45,251.58,156647.0,1733.0,251.571345
TSLA,2023-10-16 17:28:00+00:00,251.6,251.86,251.51,251.8551,175580.0,1900.0,251.711655
