symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-08-21 15:15:00+00:00,225.4,225.41,225.05,225.1,392256.0,3717.0,225.189039
TSLA,2023-08-21 15:16:00+00:00,225.09,225.12,224.76,224.85,600329.0,6681.0,224.94205
TSLA,2023-08-21 15:17:00+00:00,224.86,225.24,224.86,225.015,317478.0,2789.0,225.034722
TSLA,2023-08-21 15:18:00+00:00,224.98,225.18,224.87,225.0428,268446.0,2338.0,225.0184
TSLA,2023-08-21 15:19:00+00:00,225.0133,225.3,224.99,225.23,311662.0,2685.0,225.191587
TSLA,2023-08-21 15:20:00+00:00,225.215,225.33,225.11,225.2047,211317.0,2078.0,225.225564
TSLA,2023-08-21 15:21:00+00:00,225.2,225.26,224.96,225.2486,312232.0,2652.0,225.100924
TSLA,2023-08-21 15:22:00+00:00,225.24,225.4299,225.1,225.19,337996.0,2766.0,225.251729
TSLA,2023-08-21 15:23:00+00:00,225.1837,225.35,224.8,225.32,348288.0,3056.0,225.018236
TSLA,2023-08-21 15:24:00+00:00,225.3188,225.68,225.06,225.54,404536.0,3016.0,225.41006
TSLA,2023-08-21 15:25:00+00:00,225.5799,225.6629,225.31,225.3193,266291.0,2125.0,225.533281
TSLA,2023-08-21 15:26:00+00:00,225.3169,225.34,224.8503,225.01,370478.0,3152.0,225.039831
TSLA,2023-08-21 15:27:00+00:00,225.0,225.24,224.8,225.145,257040.0,2146.0,224.99176
TSLA,2023-08-21 15:28:00+00:00,225.1487,225.2908,225.09,225.27,142023.0,1799.0,225.182816
TSLA,2023-08-21 15:29:00+00:00,225.26,225.36,225.0401,225.06,153710.0,1667.0,225.232731
TSLA,2023-08-21 15:30:00+00:00,225.06,225.79,224.95,225.75,362124.0,3090.0,225.457292
TSLA,2023-08-21 15:31:00+00:00,225.76,225.87,225.55,225.635,251015.0,2177.0,225.698005
TSLA,2023-08-21 15:32:00+00:00,225.6201,225.85,225.59,225.7601,175208.0,1656.0,225.73402
TSLA,2023-08-21 15:33:00+00:00,225.78,225.78,225.57,225.7364,161279.0,1381.0,225.677866
TSLA,2023-08-21 15:34:00+00:00,225.72,225.895,225.6315,225.6315,284022.0,2073.0,225.788649
TSLA,2023-08-21 15:35:00+00:00,225.62,225.95,225.5,225.7508,260760.0,2130.0,225.744415
TSLA,2023-08-21 15:36:00+00:00,225.7599,225.8399,225.5401,225.6663,190171.0,1826.0,225.703832
TSLA,2023-08-21 15:37:00+00:00,225.655,225.7809,225.5,225.511,161573.0,1482.0,225.611526
TSLA,2023-08-21 15:38:00+00:00,225.514,225.5299,225.2701,225.37,191621.0,2114.0,225.398479
TSLA,2023-08-21 15:39:00+00:00,225.41,225.73,225.4031,225.73,210802.0,1650.0,225.605418
TSLA,2023-08-21 15:40:00+00:00,225.71,226.04,225.69,225.72,420004.0,3306.0,225.893517
TSLA,2023-08-21 15:41:00+00:00,225.69,225.7483,225.35,225.6199,261059.0,2324.0,225.557874
TSLA,2023-08-21 15:42:00+00:00,225.6,225.8412,225.46,225.77,165500.0,1576.0,225.691721
TSLA,2023-08-21 15:43:00+00:00,225.775,225.99,225.7,225.7,268104.0,2119.0,225.850143
TSLA,2023-08-21 15:44:00+00:00,225.71,225.74,224.82,224.8899,468562.0,4441.0,225.207171
TSLA,2023-08-21 15:45:00+00:00,224.88,225.178,224.55,225.005,432943.0,3716.0,224.886997
TSLA,2023-08-21 15:46:00+00:00,225.01,225.01,224.61,224.895,297651.0,2772.0,224.782301
TSLA,2023-08-21 15:47:00+00:00,224.9,224.95,224.8,224.95,186423.0,1833.0,224.879226
TSLA,2023-08-21 15:48:00+00:00,224.935,225.28,224.88,225.2763,297333.0,2474.0,225.122572
TSLA,2023-08-21 15:49:00+00:00,225.24,225.32,224.97,225.01,259221.0,2210.0,225.193949
TSLA,2023-08-21 15:50:00+00:00,225.0277,225.16,224.77,225.1,231966.0,2132.0,224.982249
TSLA,2023-08-21 15:51:00+00:00,225.1,225.3,224.96,225.27,162521.0,1533.0,225.124259
TSLA,2023-08-21 15:52:00+00:00,225.23,225.37,225.1001,225.33,171898.0,1571.0,225.244602
TSLA,2023-08-21 15:53:00+00:00,225.33,225.39,224.9401,224.97,236267.0,1970.0,225.154441
TSLA,2023-08-21 15:54:00+00:00,224.985,225.1,224.8637,225.0792,146992.0,1669.0,224.988135
TSLA,2023-08-21 15:55:00+00:00,225.0452,225.4999,224.87,225.34,286285.0,2262.0,225.240151
TSLA,2023-08-21 15:56:00+00:00,225.38,225.83,225.3401,225.76,266642.0,2551.0,225.615942
TSLA,2023-08-21 15:57:00+00:00,225.77,225.89,225.6255,225.7,179379.0,1685.0,225.77638
TSLA,2023-08-21 15:58:00+00:00,225.71,225.84,225.61,225.64,179160.0,1638.0,225.726901
TSLA,2023-08-21 15:59:00+00:00,225.63,225.75,225.5,225.6299,133763.0,1362.0,225.639196
TSLA,2023-08-21 16:00:00+00:00,225.62,225.9499,225.51,225.9499,235748.0,1998.0,225.766287
TSLA,2023-08-21 16:01:00+00:00,225.94,226.03,225.8,225.84,213706.0,2326.0,225.933987
TSLA,2023-08-21 16:02:00+00:00,225.82,226.179,225.73,226.16,172415.0,1988.0,225.905114
TSLA,2023-08-21 16:03:00+00:00,226.1607,226.56,226.05,226.5538,403760.0,3361.0,226.37637
TSLA,2023-08-21 16:04:00+00:00,226.56,226.6299,226.43,226.5399,253698.0,2137.0,226.524174
TSLA,2023-08-21 16:05:00+00:00,226.54,226.55,226.35,226.38,151346.0,1785.0,226.455408
TSLA,2023-08-21 16:06:00+00:00,226.3637,226.73,226.3101,226.5,281795.0,2513.0,226.521929
TSLA,2023-08-21 16:07:00+00:00,226.4935,226.5,226.2801,226.35,224616.0,1860.0,226.379493
TSLA,2023-08-21 16:08:00+00:00,226.39,226.53,226.35,226.47,131010.0,1418.0,226.445481
TSLA,2023-08-21 16:09:00+00:00,226.475,226.6458,226.4401,226.6,150981.0,1494.0,226.525986
TSLA,2023-08-21 16:10:00+00:00,226.59,226.59,226.23,226.46,222508.0,2083.0,226.425596
TSLA,2023-08-21 16:11:00+00:00,226.47,226.6699,226.3,226.38,188313.0,1693.0,226.480838
TSLA,2023-08-21 16:12:00+00:00,226.39,226.57,226.3401,226.4,158036.0,1338.0,226.45015
TSLA,2023-08-21 16:13:00+00:00,226.41,226.69,226.35,226.6867,227009.0,1652.0,226.542402
TSLA,2023-08-21 16:14:00+00:00,226.69,226.81,226.6,226.63,233946.0,2167.0,226.723126
TSLA,2023-08-21 16:15:00+00:00,226.6375,226.84,226.6,226.755,202077.0,1730.0,226.729562
TSLA,2023-08-21 16:16:00+00:00,226.75,226.95,226.71,226.93,266859.0,2487.0,226.853273
TSLA,2023-08-21 16:17:00+00:00,226.9308,226.9599,226.73,226.95,167128.0,1846.0,226.868597
TSLA,2023-08-21 16:18:00+00:00,226.96,226.96,226.73,226.805,153810.0,1527.0,226.85501
TSLA,2023-08-21 16:19:00+00:00,226.8,226.8811,226.7,226.855,131068.0,1652.0,226.79372
TSLA,2023-08-21 16:20:00+00:00,226.8405,227.0,226.67,226.7999,292400.0,2628.0,226.87328
TSLA,2023-08-21 16:21:00+00:00,226.8,226.8999,226.68,226.7385,138726.0,1310.0,226.781726
TSLA,2023-08-21 16:22:00+00:00,226.73,227.25,226.72,227.0881,436062.0,2993.0,227.012924
TSLA,2023-08-21 16:23:00+00:00,227.076,227.23,227.02,227.23,211519.0,1830.0,227.118041
TSLA,2023-08-21 16:24:00+00:00,227.21,227.3,227.03,227.115,210271.0,1944.0,227.155738
TSLA,2023-08-21 16:25:00+00:00,227.13,227.34,227.13,227.155,214345.0,2075.0,227.228966
TSLA,2023-08-21 16:26:00+00:00,227.2,227.39,227.16,227.2493,212604.0,1703.0,227.285626
TSLA,2023-08-21 16:27:00+00:00,227.27,227.3571,227.122,227.345,155367.0,1454.0,227.237856
TSLA,2023-08-21 16:28:00+00:00,227.36,227.45,227.16,227.27,184493.0,1566.0,227.298822
TSLA,2023-08-21 16:29:00+00:00,227.2699,227.44,227.17,227.22,187095.0,1926.0,227.302448
TSLA,2023-08-21 16:30:00+00:00,227.2,227.47,227.2,227.39,173472.0,1794.0,227.350792
TSLA,2023-08-21 16:31:00+00:00,227.4,227.46,227.1937,227.2,222583.0,1863.0,227.360123
TSLA,2023-08-21 16:32:00+00:00,227.1891,227.29,227.07,227.1,197037.0,2134.0,227.18439
TSLA,2023-08-21 16:33:00+00:00,227.12,227.2697,227.04,227.24,208957.0,1726.0,227.100023
TSLA,2023-08-21 16:34:00+00:00,227.2315,227.38,227.08,227.2,175987.0,1670.0,227.225076
TSLA,2023-08-21 16:35:00+00:00,227.21,227.36,226.9437,227.0,294656.0,2270.0,227.165871
TSLA,2023-08-21 16:36:00+00:00,226.9988,227.25,226.96,227.2152,129552.0,1379.0,227.078871
TSLA,2023-08-21 16:37:00+00:00,227.2399,227.44,227.228,227.41,279980.0,1862.0,227.341279
TSLA,2023-08-21 16:38:00+00:00,227.3942,227.49,227.3,227.475,158743.0,1481.0,227.371954
TSLA,2023-08-21 16:39:00+00:00,227.475,227.8766,227.4637,227.82,380473.0,3400.0,227.677636
TSLA,2023-08-21 16:40:00+00:00,227.8299,227.98,227.6802,227.725,307362.0,2630.0,227.814781
TSLA,2023-08-21 16:41:00+00:00,227.725,227.75,227.56,227.64,150423.0,1598.0,227.645692
TSLA,2023-08-21 16:42:00+00:00,227.62,227.74,227.5801,227.7001,93872.0,1117.0,227.660447
TSLA,2023-08-21 16:43:00+00:00,227.715,228.02,227.715,227.965,302625.0,2998.0,227.899729
TSLA,2023-08-21 16:44:00+00:00,227.96,228.0,227.9,227.91,201031.0,2043.0,227.942646
TSLA,2023-08-21 16:45:00+00:00,227.9077,227.93,227.78,227.8911,182839.0,1790.0,227.855099
TSLA,2023-08-21 16:46:00+00:00,227.88,227.88,227.61,227.78,171474.0,1524.0,227.722031
TSLA,2023-08-21 16:47:00+00:00,227.8,228.18,227.77,228.0999,273292.0,2601.0,228.00835
TSLA,2023-08-21 16:48:00+00:00,228.11,228.2399,228.03,228.1175,242736.0,1889.0,228.143807
TSLA,2023-08-21 16:49:00+00:00,228.1232,228.2199,228.06,228.1609,207729.0,1755.0,228.120854
TSLA,2023-08-21 16:50:00+00:00,228.18,228.26,227.93,228.0,304881.0,2242.0,228.094938
TSLA,2023-08-21 16:51:00+00:00,228.02,228.07,227.77,227.92,177247.0,2019.0,227.922931
TSLA,2023-08-21 16:52:00+00:00,227.9267,228.075,227.82,227.9406,140310.0,1379.0,227.937089
TSLA,2023-08-21 16:53:00+00:00,227.93,228.1,227.88,228.061,112009.0,1246.0,228.011448
TSLA,2023-08-21 16:54:00+00:00,228.065,228.15,227.99,228.0599,139729.0,1467.0,228.056123
TSLA,2023-08-21 16:55:00+00:00,228.04,228.07,227.9,228.0,141306.0,1545.0,227.991721
TSLA,2023-08-21 16:56:00+00:00,228.02,228.25,228.0,228.2,224609.0,1750.0,228.180858
TSLA,2023-08-21 16:57:00+00:00,228.2008,228.39,228.2,228.39,311879.0,2517.0,228.312531
TSLA,2023-08-21 16:58:00+00:00,228.39,228.5,228.32,228.4985,196377.0,1981.0,228.4094
TSLA,2023-08-21 16:59:00+00:00,228.49,228.56,228.3506,228.4335,274374.0,2478.0,228.461679
TSLA,2023-08-21 17:00:00+00:00,228.4201,228.53,228.4,228.4,197768.0,1660.0,228.445608
TSLA,2023-08-21 17:01:00+00:00,228.41,228.53,228.3344,228.45,211419.0,1969.0,228.437444
TSLA,2023-08-21 17:02:00+00:00,228.4397,228.62,228.26,228.3077,289534.0,2429.0,228.450905
TSLA,2023-08-21 17:03:00+00:00,228.29,228.33,227.94,227.96,320472.0,2815.0,228.10295
TSLA,2023-08-21 17:04:00+00:00,227.9714,228.01,227.77,227.805,209257.0,2001.0,227.898539
TSLA,2023-08-21 17:05:00+00:00,227.8155,227.98,227.75,227.9687,179424.0,1862.0,227.8498
TSLA,2023-08-21 17:06:00+00:00,227.95,228.06,227.8502,227.955,158297.0,1545.0,227.960033
TSLA,2023-08-21 17:07:00+00:00,227.967,228.01,227.87,227.945,102943.0,1175.0,227.942636
TSLA,2023-08-21 17:08:00+00:00,227.945,227.96,227.81,227.88,123846.0,1376.0,227.898394
TSLA,2023-08-21 17:09:00+00:00,227.865,227.91,227.7419,227.87,124840.0,1416.0,227.816419
TSLA,2023-08-21 17:10:00+00:00,227.88,227.9,227.71,227.72,406461.0,1343.0,228.106772
TSLA,2023-08-21 17:11:00+00:00,227.7101,227.8099,227.56,227.57,178808.0,1866.0,227.695417
TSLA,2023-08-21 17:12:00+00:00,227.56,227.6899,227.52,227.64,180007.0,1666.0,227.594428
TSLA,2023-08-21 17:13:00+00:00,227.63,227.69,227.41,227.5,232779.0,1974.0,227.520504
TSLA,2023-08-21 17:14:00+00:00,227.4994,227.53,227.34,227.3699,171255.0,1573.0,227.413005
TSLA,2023-08-21 17:15:00+00:00,227.3542,227.54,227.24,227.435,262235.0,2006.0,227.408937
TSLA,2023-08-21 17:16:00+00:00,227.45,227.6,227.4,227.51,140121.0,1544.0,227.492803
TSLA,2023-08-21 17:17:00+00:00,227.515,227.63,227.44,227.5672,150799.0,1449.0,227.530122
TSLA,2023-08-21 17:18:00+00:00,227.5701,227.6378,227.42,227.5591,139312.0,1354.0,227.53809
TSLA,2023-08-21 17:19:00+00:00,227.53,227.7845,227.48,227.71,155845.0,1541.0,227.647088
TSLA,2023-08-21 17:20:00+00:00,227.7,227.96,227.69,227.8999,253700.0,2638.0,227.843514
TSLA,2023-08-21 17:21:00+00:00,227.89,227.89,227.76,227.8501,126738.0,1224.0,227.818113
TSLA,2023-08-21 17:22:00+00:00,227.86,227.87,227.61,227.79,163128.0,1564.0,227.726306
TSLA,2023-08-21 17:23:00+00:00,227.7976,227.798,227.655,227.7201,75651.0,876.0,227.70906
TSLA,2023-08-21 17:24:00+00:00,227.745,227.87,227.68,227.7796,95286.0,1380.0,227.792115
TSLA,2023-08-21 17:25:00+00:00,227.7701,228.1737,227.7701,228.1334,212672.0,2142.0,227.982048
TSLA,2023-08-21 17:26:00+00:00,228.12,228.43,228.12,228.33,348142.0,2384.0,228.305175
TSLA,2023-08-21 17:27:00+00:00,228.35,228.4,228.11,228.21,230423.0,1694.0,228.227548
TSLA,2023-08-21 17:28:00+00:00,228.2001,228.29,228.12,228.1801,114193.0,1264.0,228.194788
TSLA,2023-08-21 17:29:00+00:00,228.19,228.28,228.07,228.15,114316.0,1298.0,228.175198
TSLA,2023-08-21 17:30:00+00:00,228.1329,228.42,228.07,228.32,136862.0,1951.0,228.24842
TSLA,2023-08-21 17:31:00+00:00,228.325,228.7489,228.3111,228.5899,356197.0,3640.0,228.542228
TSLA,2023-08-21 17:32:00+00:00,228.59,228.68,228.46,228.68,151763.0,1502.0,228.545866
TSLA,2023-08-21 17:33:00+00:00,228.6788,228.92,228.675,228.86,386355.0,3247.0,228.828341
TSLA,2023-08-21 17:34:00+00:00,228.88,228.97,228.75,228.89,228205.0,2347.0,228.873747
TSLA,2023-08-21 17:35:00+00:00,228.8898,229.06,228.83,229.0101,243528.0,2860.0,228.966899
TSLA,2023-08-21 17:36:00+00:00,229.0185,229.27,228.985,229.195,278539.0,3068.0,229.127846
TSLA,2023-08-21 17:37:00+00:00,229.19,229.32,229.12,229.3,215521.0,2117.0,229.236079
TSLA,2023-08-21 17:38:00+00:00,229.2956,229.43,229.18,229.39,184870.0,1946.0,229.329214
TSLA,2023-08-21 17:39:00+00:00,229.3963,229.5,229.22,229.49,251238.0,2548.0,229.379862
TSLA,2023-08-21 17:40:00+00:00,229.485,229.64,229.4,229.5616,313896.0,2943.0,229.523169
TSLA,2023-08-21 17:41:00+00:00,229.56,229.56,229.3,229.4,248142.0,2327.0,229.41446
TSLA,2023-08-21 17:42:00+00:00,229.3798,229.47,229.2103,229.305,208996.0,2330.0,229.342853
TSLA,2023-08-21 17:43:00+00:00,229.31,229.34,229.17,229.195,123806.0,1711.0,229.255222
TSLA,2023-08-21 17:44:00+00:00,229.2,229.3,229.1,229.2786,202782.0,1972.0,229.199963
TSLA,2023-08-21 17:45:00+00:00,229.26,229.56,229.21,229.4715,237614.0,2168.0,229.397649
TSLA,2023-08-21 17:46:00+00:00,229.4899,229.51,229.29,229.3501,185650.0,1850.0,229.415656
TSLA,2023-08-21 17:47:00+00:00,229.37,229.5,229.2587,229.2814,135106.0,1349.0,229.338925
TSLA,2023-08-21 17:48:00+00:00,229.3,229.3666,228.93,228.965,247237.0,2581.0,229.067832
TSLA,2023-08-21 17:49:00+00:00,228.965,228.97,228.75,228.96,212049.0,2052.0,228.842602
TSLA,2023-08-21 17:50:00+00:00,228.97,229.04,228.82,228.83,160092.0,1622.0,228.947143
TSLA,2023-08-21 17:51:00+00:00,228.84,228.94,228.71,228.815,153739.0,1417.0,228.8105
TSLA,2023-08-21 17:52:00+00:00,228.8,228.83,228.58,228.6599,181680.0,1862.0,228.679863
TSLA,2023-08-21 17:53:00+00:00,228.6499,228.88,228.61,228.7734,151033.0,1409.0,228.766022
TSLA,2023-08-21 17:54:00+00:00,228.7799,228.93,228.7015,228.7082,131173.0,1180.0,228.830257
TSLA,2023-08-21 17:55:00+00:00,228.7001,228.799,228.35,228.4228,241221.0,2346.0,228.505576
TSLA,2023-08-21 17:56:00+00:00,228.415,228.44,228.22,228.32,215654.0,1874.0,228.330975
TSLA,2023-08-21 17:57:00+00:00,228.3,228.34,228.21,228.2399,150181.0,1243.0,228.268605
TSLA,2023-08-21 17:58:00+00:00,228.2499,228.5,228.21,228.41,223166.0,1942.0,228.401241
TSLA,2023-08-21 17:59:00+00:00,228.4399,228.87,228.41,228.7901,267582.0,2856.0,228.658221
TSLA,2023-08-21 18:00:00+00:00,228.8,228.97,228.75,228.84,224092.0,2065.0,228.859582
TSLA,2023-08-21 18:01:00+00:00,228.8579,229.0,228.81,228.9099,185361.0,2043.0,228.927761
TSLA,2023-08-21 18:02:00+00:00,228.89,228.955,228.65,228.77,170937.0,1581.0,228.786158
TSLA,2023-08-21 18:03:00+00:00,228.81,228.85,228.7001,228.7001,98691.0,1190.0,228.776652
TSLA,2023-08-21 18:04:00+00:00,228.7299,229.02,228.65,228.945,452688.0,2429.0,228.955921
TSLA,2023-08-21 18:05:00+00:00,228.9503,228.96,228.7379,228.86,120062.0,1266.0,228.854157
TSLA,2023-08-21 18:06:00+00:00,228.87,228.95,228.75,228.94,146422.0,1610.0,228.855599
TSLA,2023-08-21 18:07:00+00:00,228.95,229.01,228.77,228.78,208043.0,1628.0,228.898919
TSLA,2023-08-21 18:08:00+00:00,228.7799,228.86,228.363,228.47,269491.0,2198.0,228.593988
TSLA,2023-08-21 18:09:00+00:00,228.48,228.67,228.48,228.6392,127304.0,1224.0,228.578211
TSLA,2023-08-21 18:10:00+00:00,228.64,228.695,228.43,228.6801,142807.0,1421.0,228.584328
TSLA,2023-08-21 18:11:00+00:00,228.695,228.884,228.61,228.8701,162226.0,1322.0,228.78777
TSLA,2023-08-21 18:12:00+00:00,228.8782,229.33,228.8,229.33,327587.0,2731.0,229.064893
TSLA,2023-08-21 18:13:00+00:00,229.34,229.57,229.16,229.2811,331603.0,3657.0,229.357684
TSLA,2023-08-21 18:14:00+00:00,229.27,229.45,229.24,229.375,169180.0,1549.0,229.330298
TSLA,2023-08-21 18:15:00+00:00,229.38,229.6,229.3501,229.49,260319.0,2068.0,229.462529
TSLA,2023-08-21 18:16:00+00:00,229.49,229.5199,229.27,229.375,196499.0,1772.0,229.364446
TSLA,2023-08-21 18:17:00+00:00,229.37,229.4409,229.32,229.3385,110438.0,1202.0,229.383638
TSLA,2023-08-21 18:18:00+00:00,229.34,229.42,229.2909,229.39,130285.0,1538.0,229.348296
TSLA,2023-08-21 18:19:00+00:00,229.37,229.55,229.33,229.43,185451.0,1789.0,229.436578
TSLA,2023-08-21 18:20:00+00:00,229.425,229.89,229.425,229.845,335936.0,3042.0,229.68981
TSLA,2023-08-21 18:21:00+00:00,229.845,230.32,229.76,230.2,629873.0,7111.0,230.013947
TSLA,2023-08-21 18:22:00+00:00,230.185,230.45,230.06,230.11,475203.0,4208.0,230.337007
TSLA,2023-08-21 18:23:00+00:00,230.0798,230.24,230.06,230.1525,210828.0,1860.0,230.155436
TSLA,2023-08-21 18:24:00+00:00,230.16,230.3499,229.91,229.945,642052.0,2804.0,230.281309
TSLA,2023-08-21 18:25:00+00:00,229.94,230.12,229.72,229.7599,220273.0,1952.0,229.902802
TSLA,2023-08-21 18:26:00+00:00,229.7798,229.7798,229.4401,229.4629,217673.0,1900.0,229.648763
TSLA,2023-08-21 18:27:00+00:00,229.487,229.75,229.4601,229.75,172993.0,1767.0,229.610065
TSLA,2023-08-21 18:28:00+00:00,229.75,229.94,229.72,229.8774,215886.0,2151.0,229.828398
TSLA,2023-08-21 18:29:00+00:00,229.8601,230.11,229.86,230.03,243867.0,2071.0,229.992996
TSLA,2023-08-21 18:30:00+00:00,230.0588,230.33,230.0588,230.2099,277444.0,2450.0,230.214984
TSLA,2023-08-21 18:31:00+00:00,230.2099,230.32,230.001,230.09,235811.0,2163.0,230.181482
TSLA,2023-08-21 18:32:00+00:00,230.1,230.1,229.82,229.9,220647.0,1801.0,229.950789
TSLA,2023-08-21 18:33:00+00:00,229.8811,229.96,229.6388,229.96,258729.0,1879.0,229.806546
TSLA,2023-08-21 18:34:00+00:00,229.9799,229.9899,229.695,229.81,180817.0,1825.0,229.837494
TSLA,2023-08-21 18:35:00+00:00,229.85,230.04,229.74,229.8299,218270.0,2140.0,229.907954
TSLA,2023-08-21 18:36:00+00:00,229.8294,229.8699,229.58,229.85,184169.0,1801.0,229.729857
TSLA,2023-08-21 18:37:00+00:00,229.87,229.91,229.69,229.74,132349.0,1337.0,229.816564
TSLA,2023-08-21 18:38:00+00:00,229.76,229.84,229.69,229.84,130749.0,1186.0,229.75218
TSLA,2023-08-21 18:39:00+00:00,229.8399,230.05,229.8101,229.87,179717.0,1804.0,229.909203
TSLA,2023-08-21 18:40:00+00:00,229.86,230.1868,229.85,230.15,219939.0,1954.0,230.047256
TSLA,2023-08-21 18:41:00+00:00,230.1499,230.1499,229.93,230.07,179164.0,1711.0,230.033883
TSLA,2023-08-21 18:42:00+00:00,230.0785,230.29,230.06,230.205,228651.0,2065.0,230.181691
TSLA,2023-08-21 18:43:00+00:00,230.22,230.6799,230.16,230.58,451256.0,4475.0,230.485532
TSLA,2023-08-21 18:44:00+00:00,230.5754,230.68,230.55,230.62,251310.0,2387.0,230.606594
TSLA,2023-08-21 18:45:00+00:00,230.592,230.6991,230.55,230.69,199329.0,1880.0,230.626579
TSLA,2023-08-21 18:46:00+00:00,230.7,230.88,230.56,230.7832,285035.0,2771.0,230.703788
TSLA,2023-08-21 18:47:00+00:00,230.77,230.86,230.6731,230.745,230714.0,2265.0,230.793994
TSLA,2023-08-21 18:48:00+00:00,230.75,230.94,230.63,230.93,173486.0,2077.0,230.763822
TSLA,2023-08-21 18:49:00+00:00,230.93,230.94,230.7,230.85,204152.0,1837.0,230.818209
TSLA,2023-08-21 18:50:00+00:00,230.8306,230.8699,230.6301,230.74,200293.0,1771.0,230.748201
TSLA,2023-08-21 18:51:00+00:00,230.75,230.75,230.57,230.58,151399.0,1560.0,230.644561
TSLA,2023-08-21 18:52:00+00:00,230.5799,230.74,230.57,230.61,143614.0,1557.0,230.654491
TSLA,2023-08-21 18:53:00+00:00,230.5802,230.65,230.47,230.5409,212287.0,1935.0,230.56162
TSLA,2023-08-21 18:54:00+00:00,230.53,230.78,230.46,230.75,188958.0,1776.0,230.607679
TSLA,2023-08-21 18:55:00+00:00,230.75,231.06,230.42,230.5336,471291.0,4450.0,230.799946
TSLA,2023-08-21 18:56:00+00:00,230.55,230.6481,230.32,230.4,229989.0,2004.0,230.440099
TSLA,2023-08-21 18:57:00+00:00,230.425,230.68,230.41,230.58,233117.0,1999.0,230.537215
TSLA,2023-08-21 18:58:00+00:00,230.573,230.6,230.4126,230.58,144815.0,1339.0,230.522879
TSLA,2023-08-21 18:59:00+00:00,230.5963,230.73,230.561,230.57,134731.0,1337.0,230.634828
TSLA,2023-08-21 19:00:00+00:00,230.5737,230.76,230.57,230.6158,191629.0,1826.0,230.677518
TSLA,2023-08-21 19:01:00+00:00,230.63,230.88,230.53,230.67,230323.0,2233.0,230.728965
TSLA,2023-08-21 19:02:00+00:00,230.64,230.81,230.38,230.7893,322672.0,2612.0,230.52926
TSLA,2023-08-21 19:03:00+00:00,230.795,230.84,230.32,230.33,250220.0,2361.0,230.55361
TSLA,2023-08-21 19:04:00+00:00,230.34,230.4199,230.15,230.1769,218736.0,2210.0,230.288693
TSLA,2023-08-21 19:05:00+00:00,230.165,230.5,230.15,230.395,265963.0,2160.0,230.33506
TSLA,2023-08-21 19:06:00+00:00,230.39,230.4274,230.1,230.1465,204557.0,2021.0,230.254083
TSLA,2023-08-21 19:07:00+00:00,230.15,230.15,230.0,230.045,191999.0,2010.0,230.05905
TSLA,2023-08-21 19:08:00+00:00,230.04,230.18,230.01,230.12,126996.0,1461.0,230.094769
TSLA,2023-08-21 19:09:00+00:00,230.12,230.3,230.07,230.24,224503.0,2096.0,230.185815
TSLA,2023-08-21 19:10:00+00:00,230.225,230.43,229.89,230.315,306913.0,2821.0,230.196841
TSLA,2023-08-21 19:11:00+00:00,230.3001,230.38,230.0435,230.105,168363.0,1694.0,230.172796
TSLA,2023-08-21 19:12:00+00:00,230.12,230.4,230.02,230.375,157272.0,1595.0,230.208142
TSLA,2023-08-21 19:13:00+00:00,230.375,230.6,230.33,230.6,277163.0,2155.0,230.440328
TSLA,2023-08-21 19:14:00+00:00,230.5999,230.7,230.46,230.6701,263135.0,2510.0,230.587262
TSLA,2023-08-21 19:15:00+00:00,230.685,230.78,230.54,230.71,212015.0,2027.0,230.66476
TSLA,2023-08-21 19:16:00+00:00,230.7098,230.98,230.6,230.885,252298.0,2539.0,230.819611
TSLA,2023-08-21 19:17:00+00:00,230.88,230.8985,230.7,230.71,148723.0,1591.0,230.801163
TSLA,2023-08-21 19:18:00+00:00,230.71,230.83,230.65,230.8165,137887.0,1551.0,230.714135
TSLA,2023-08-21 19:19:00+00:00,230.81,230.8389,230.5,230.5,163802.0,1853.0,230.658577
TSLA,2023-08-21 19:20:00+00:00,230.49,230.6195,230.38,230.425,161642.0,1623.0,230.475258
TSLA,2023-08-21 19:21:00+00:00,230.43,230.5,230.29,230.4,176725.0,1679.0,230.40349
TSLA,2023-08-21 19:22:00+00:00,230.4199,230.6553,230.3701,230.6553,151445.0,1587.0,230.516507
TSLA,2023-08-21 19:23:00+00:00,230.65,230.8464,230.62,230.7043,320600.0,1866.0,230.6714
TSLA,2023-08-21 19:24:00+00:00,230.71,230.72,230.5601,230.645,140546.0,1426.0,230.646283
TSLA,2023-08-21 19:25:00+00:00,230.6401,230.73,230.52,230.6889,118923.0,1586.0,230.646623
TSLA,2023-08-21 19:26:00+00:00,230.6891,230.6891,230.4214,230.44,167219.0,1886.0,230.524511
TSLA,2023-08-21 19:27:00+00:00,230.43,230.53,230.22,230.2486,188300.0,1982.0,230.379262
TSLA,2023-08-21 19:28:00+00:00,230.235,230.3748,230.12,230.17,186194.0,1834.0,230.225162
TSLA,2023-08-21 19:29:00+00:00,230.1737,230.205,230.09,230.1535,139649.0,1701.0,230.148916
TSLA,2023-08-21 19:30:00+00:00,230.15,230.18,230.0803,230.129,165042.0,1824.0,230.114166
TSLA,2023-08-21 19:31:00+00:00,230.11,230.368,230.0975,230.24,207467.0,2316.0,230.24349
TSLA,2023-08-21 19:32:00+00:00,230.245,230.2457,229.85,230.09,310529.0,3074.0,230.026422
