timestamp,open,high,low,close,volume,trade count,vwap
2023-07-28T14:30:00Z,132.55,132.76,132.4899,132.76,119701,1905,132.626378
2023-07-28T14:31:00Z,132.76,132.81,132.7,132.77,84373,1516,132.751571
2023-07-28T14:32:00Z,132.76,132.78,132.64,132.725,68884,1255,132.728188
2023-07-28T14:33:00Z,132.72,132.75,132.625,132.6501,39564,1024,132.678624
2023-07-28T14:34:00Z,132.66,132.83,132.65,132.83,89673,1260,132.752119
2023-07-28T14:35:00Z,132.825,132.84,132.59,132.59,65268,1123,132.710047
2023-07-28T14:36:00Z,132.57,132.605,132.48,132.5,44088,970,132.543063
2023-07-28T14:37:00Z,132.51,132.62,132.51,132.61,82234,1024,132.565151
2023-07-28T14:38:00Z,132.615,132.62,132.43,132.45,59317,1137,132.517609
2023-07-28T14:39:00Z,132.44,132.48,132.31,132.3199,42110,748,132.40284
2023-07-28T14:40:00Z,132.315,132.47,132.305,132.44,96982,688,132.425952
2023-07-28T14:41:00Z,132.45,132.67,132.44,132.6664,50913,652,132.547657
2023-07-28T14:42:00Z,132.66,132.675,132.51,132.56,83396,804,132.586925
2023-07-28T14:43:00Z,132.5656,132.74,132.56,132.7306,65991,807,132.640331
2023-07-28T14:44:00Z,132.7371,132.78,132.675,132.72,65413,781,132.72063
2023-07-28T14:45:00Z,132.725,132.75,132.6425,132.685,68598,1098,132.706898
2023-07-28T14:46:00Z,132.69,132.715,132.55,132.5573,86381,1334,132.656579
2023-07-28T14:47:00Z,132.54,132.61,132.46,132.5049,96911,1098,132.538284
2023-07-28T14:48:00Z,132.5019,132.68,132.48,132.67,47548,726,132.577489
2023-07-28T14:49:00Z,132.68,132.74,132.66,132.68,62986,905,132.697034
2023-07-28T14:50:00Z,132.685,132.72,132.62,132.665,68492,944,132.675324
2023-07-28T14:51:00Z,132.67,132.695,132.58,132.6,66034,882,132.638186
2023-07-28T14:52:00Z,132.595,132.78,132.58,132.73,46885,717,132.688053
2023-07-28T14:53:00Z,132.735,132.76,132.525,132.65,73261,986,132.641476
2023-07-28T14:54:00Z,132.65,132.66,132.5807,132.65,335573,550,132.700695
2023-07-28T14:55:00Z,132.67,132.69,132.59,132.62,449338,638,132.701987
2023-07-28T14:56:00Z,132.61,132.72,132.56,132.69,35318,532,132.6372
2023-07-28T14:57:00Z,132.72,132.75,132.64,132.7,40062,539,132.693723
2023-07-28T14:58:00Z,132.72,132.88,132.72,132.88,62987,838,132.814782
2023-07-28T14:59:00Z,132.885,133,132.88,132.97,163985,1574,132.946371
2023-07-28T15:00:00Z,132.98,133.1462,132.98,133.08,238449,2927,133.057784
2023-07-28T15:01:00Z,133.08,133.16,133.03,133.075,82515,1052,133.10999
2023-07-28T15:02:00Z,133.07,133.1035,133.038,133.1035,71032,797,133.073301
2023-07-28T15:03:00Z,133.1,133.15,133.1,133.1421,57991,777,133.127738
2023-07-28T15:04:00Z,133.1478,133.16,133.05,133.1101,66766,807,133.125122
2023-07-28T15:05:00Z,133.11,133.1184,132.99,133.035,54516,673,133.04846
2023-07-28T15:06:00Z,133.039,133.14,133.03,133.138,45975,674,133.082994
2023-07-28T15:07:00Z,133.13,133.18,132.9,133.17,98608,1021,133.119578
2023-07-28T15:08:00Z,133.17,133.23,133.15,133.2285,90127,976,133.198934
2023-07-28T15:09:00Z,133.23,133.36,133.21,133.31,228890,1788,133.294572
2023-07-28T15:10:00Z,133.31,133.4,133.2801,133.4,243131,1375,133.323383
2023-07-28T15:11:00Z,133.3975,133.48,133.3604,133.4288,101560,1321,133.431936
2023-07-28T15:12:00Z,133.4201,133.6,133.4133,133.58,390629,2078,133.465082
2023-07-28T15:13:00Z,133.58,133.65,133.523,133.605,176698,1505,133.595362
2023-07-28T15:14:00Z,133.6,133.63,133.39,133.505,129322,1184,133.527073
2023-07-28T15:15:00Z,133.5,133.6,133.46,133.59,123298,1272,133.533759
2023-07-28T15:16:00Z,133.59,133.66,133.53,133.65,118737,1311,133.580795
2023-07-28T15:17:00Z,133.635,133.67,133.52,133.54,122564,1198,133.602333
2023-07-28T15:18:00Z,133.53,133.545,133.4,133.4963,95994,1009,133.47694
2023-07-28T15:19:00Z,133.5,133.53,133.46,133.5,63274,740,133.500875
2023-07-28T15:20:00Z,133.5,133.56,133.42,133.56,80888,884,133.48263
2023-07-28T15:21:00Z,133.56,133.575,133.42,133.43,522264,611,133.386255
2023-07-28T15:22:00Z,133.43,133.4493,133.33,133.41,395029,607,133.420822
2023-07-28T15:23:00Z,133.4101,133.55,133.41,133.455,57313,701,133.497999
2023-07-28T15:24:00Z,133.45,133.5,133.4,133.48,45202,583,133.45891
2023-07-28T15:25:00Z,133.47,133.485,133.2,133.44,79145,857,133.414884
2023-07-28T15:26:00Z,133.4396,133.49,133.34,133.48,68902,778,133.401514
2023-07-28T15:27:00Z,133.48,133.51,133.385,133.3999,61419,750,133.469321
2023-07-28T15:28:00Z,133.39,133.41,133.241,133.25,90793,622,133.357782
2023-07-28T15:29:00Z,133.26,133.29,133.19,133.25,71066,665,133.243307
2023-07-28T15:30:00Z,133.25,133.3,133.145,133.2,74189,737,133.205823
2023-07-28T15:31:00Z,133.205,133.235,133.15,133.22,72871,758,133.196449
2023-07-28T15:32:00Z,133.22,133.22,133.11,133.135,53073,658,133.165316
2023-07-28T15:33:00Z,133.14,133.19,133.105,133.19,42938,567,133.141548
2023-07-28T15:34:00Z,133.2,133.285,133.14,133.19,198713,681,133.163014
2023-07-28T15:35:00Z,133.2,133.31,133.18,133.305,44057,548,133.246018
2023-07-28T15:36:00Z,133.3075,133.3799,133.15,133.37,88376,963,133.309644
2023-07-28T15:37:00Z,133.37,133.43,133.32,133.39,50121,694,133.379536
2023-07-28T15:38:00Z,133.39,133.41,133.31,133.41,92450,520,133.347717
2023-07-28T15:39:00Z,133.4199,133.49,133.4009,133.4195,58514,669,133.444162
2023-07-28T15:40:00Z,133.41,133.585,133.39,133.57,77128,913,133.511054
2023-07-28T15:41:00Z,133.585,133.61,133.54,133.541,117852,1128,133.578605
2023-07-28T15:42:00Z,133.54,133.6,133.47,133.555,56716,801,133.535285
2023-07-28T15:43:00Z,133.555,133.57,133.5,133.535,37207,567,133.534987
2023-07-28T15:44:00Z,133.53,133.54,133.49,133.4988,32114,478,133.517171
2023-07-28T15:45:00Z,133.48,133.495,133.4,133.4,39105,514,133.452975
2023-07-28T15:46:00Z,133.41,133.485,133.35,133.405,47028,698,133.421899
2023-07-28T15:47:00Z,133.41,133.485,133.375,133.425,32916,513,133.441993
2023-07-28T15:48:00Z,133.43,133.47,133.42,133.445,25302,417,133.454204
2023-07-28T15:49:00Z,133.445,133.545,133.41,133.52,48732,585,133.505073
2023-07-28T15:50:00Z,133.52,133.52,133.42,133.49,50224,776,133.464089
2023-07-28T15:51:00Z,133.5,133.635,133.5,133.635,71874,860,133.57339
2023-07-28T15:52:00Z,133.62,133.625,133.55,133.57,57755,653,133.580077
2023-07-28T15:53:00Z,133.58,133.635,133.56,133.605,39867,565,133.60731
2023-07-28T15:54:00Z,133.61,133.65,133.58,133.645,55569,554,133.621805
2023-07-28T15:55:00Z,133.64,133.68,133.63,133.68,66488,772,133.654508
2023-07-28T15:56:00Z,133.68,133.69,133.65,133.68,43741,617,133.67578
2023-07-28T15:57:00Z,133.69,133.7,133.62,133.6799,50541,679,133.672109
2023-07-28T15:58:00Z,133.675,133.7,133.64,133.68,47105,676,133.668081
2023-07-28T15:59:00Z,133.68,133.74,133.63,133.67,135693,1702,133.68646
2023-07-28T16:00:00Z,133.66,133.705,133.53,133.555,101591,1248,133.628203
2023-07-28T16:01:00Z,133.555,133.695,133.525,133.65,66785,962,133.610935
2023-07-28T16:02:00Z,133.6445,133.65,133.57,133.59,58802,753,133.605745
2023-07-28T16:03:00Z,133.585,133.7,133.53,133.61,112690,1171,133.646071
2023-07-28T16:04:00Z,133.61,133.635,133.55,133.57,50757,675,133.596925
2023-07-28T16:05:00Z,133.57,133.6372,133.55,133.605,42452,520,133.59298
2023-07-28T16:06:00Z,133.61,133.655,133.485,133.51,70513,869,133.556236
2023-07-28T16:07:00Z,133.5,133.515,133.455,133.475,52777,707,133.483006
2023-07-28T16:08:00Z,133.475,133.565,133.43,133.5519,35416,535,133.484143
2023-07-28T16:09:00Z,133.56,133.595,133.47,133.5001,44585,604,133.525042
2023-07-28T16:10:00Z,133.5,133.55,133.45,133.53,40113,705,133.493281
2023-07-28T16:11:00Z,133.5314,133.5323,133.45,133.48,25617,468,133.486242
2023-07-28T16:12:00Z,133.4804,133.535,133.46,133.53,25541,463,133.485939
2023-07-28T16:13:00Z,133.538,133.565,133.515,133.54,26784,433,133.542521
2023-07-28T16:14:00Z,133.54,133.55,133.495,133.52,30426,448,133.517324
2023-07-28T16:15:00Z,133.515,133.515,133.43,133.4497,55601,608,133.463232
2023-07-28T16:16:00Z,133.44,133.525,133.42,133.5,65115,731,133.473697
2023-07-28T16:17:00Z,133.5024,133.505,133.43,133.45,36168,466,133.464173
2023-07-28T16:18:00Z,133.47,133.5399,133.46,133.505,26560,420,133.509056
2023-07-28T16:19:00Z,133.5,133.525,133.44,133.5,33730,524,133.480195
2023-07-28T16:20:00Z,133.5,133.5,133.45,133.46,31726,410,133.468614
2023-07-28T16:21:00Z,133.46,133.46,133.39,133.41,44410,582,133.426736
2023-07-28T16:22:00Z,133.4282,133.495,133.41,133.485,36991,473,133.44288
2023-07-28T16:23:00Z,133.49,133.53,133.45,133.49,51609,493,133.499459
2023-07-28T16:24:00Z,133.49,133.57,133.48,133.57,61099,744,133.525023
2023-07-28T16:25:00Z,133.576,133.585,133.465,133.475,68720,763,133.53517
2023-07-28T16:26:00Z,133.47,133.58,133.465,133.57,38543,397,133.528629
2023-07-28T16:27:00Z,133.58,133.64,133.56,133.6037,36802,496,133.598477
2023-07-28T16:28:00Z,133.605,133.64,133.6,133.63,38359,574,133.621267
2023-07-28T16:29:00Z,133.62,133.63,133.585,133.62,33857,463,133.606111
2023-07-28T16:30:00Z,133.62,133.62,133.5,133.56,34274,434,133.554054
2023-07-28T16:31:00Z,133.565,133.565,133.45,133.455,33552,375,133.50693
2023-07-28T16:32:00Z,133.45,133.455,133.31,133.405,55089,674,133.395047
2023-07-28T16:33:00Z,133.3999,133.4,133.2795,133.2795,35969,465,133.340124
2023-07-28T16:34:00Z,133.2723,133.37,133.2723,133.33,29457,434,133.327181
2023-07-28T16:35:00Z,133.34,133.34,133.22,133.3,48088,632,133.269374
2023-07-28T16:36:00Z,133.3,133.36,133.2201,133.28,59101,713,133.296492
2023-07-28T16:37:00Z,133.2799,133.3,133.195,133.28,37150,511,133.25175
2023-07-28T16:38:00Z,133.285,133.35,133.25,133.33,75709,712,133.306268
2023-07-28T16:39:00Z,133.32,133.34,133.255,133.33,32644,495,133.300214
2023-07-28T16:40:00Z,133.33,133.4,133.3001,133.31,33141,530,133.353656
2023-07-28T16:41:00Z,133.32,133.395,133.305,133.3463,32443,507,133.335206
2023-07-28T16:42:00Z,133.34,133.43,133.32,133.42,43458,562,133.383765
2023-07-28T16:43:00Z,133.4286,133.4469,133.37,133.41,55875,523,133.415099
2023-07-28T16:44:00Z,133.415,133.43,133.37,133.41,35636,488,133.405
2023-07-28T16:45:00Z,133.41,133.49,133.38,133.45,51764,602,133.447369
2023-07-28T16:46:00Z,133.4527,133.47,133.3799,133.395,42159,431,133.441203
2023-07-28T16:47:00Z,133.3901,133.3901,133.25,133.325,55673,677,133.300203
2023-07-28T16:48:00Z,133.32,133.3865,133.27,133.3822,32335,453,133.316503
2023-07-28T16:49:00Z,133.3874,133.42,133.33,133.385,42874,564,133.372449
2023-07-28T16:50:00Z,133.385,133.4,133.33,133.39,44257,620,133.36346
2023-07-28T16:51:00Z,133.4,133.465,133.38,133.46,44054,522,133.414736
2023-07-28T16:52:00Z,133.45,133.52,133.44,133.5,49239,600,133.483226
2023-07-28T16:53:00Z,133.5,133.52,133.46,133.505,54501,614,133.500941
2023-07-28T16:54:00Z,133.505,133.52,133.48,133.505,44497,448,133.50314
2023-07-28T16:55:00Z,133.505,133.515,133.37,133.395,51862,621,133.439926
2023-07-28T16:56:00Z,133.39,133.3901,133.26,133.335,43739,599,133.318135
2023-07-28T16:57:00Z,133.33,133.335,133.2,133.24,43714,530,133.275136
2023-07-28T16:58:00Z,133.23,133.235,133.15,133.225,49502,632,133.196376
2023-07-28T16:59:00Z,133.225,133.26,133.18,133.22,54796,547,133.218833
2023-07-28T17:00:00Z,133.22,133.22,133.07,133.1,57944,750,133.144822
2023-07-28T17:01:00Z,133.1,133.1,133.02,133.0455,38522,609,133.044653
2023-07-28T17:02:00Z,133.04,133.12,133.04,133.05,34452,490,133.084884
2023-07-28T17:03:00Z,133.06,133.0999,133.05,133.095,24802,388,133.076867
2023-07-28T17:04:00Z,133.1,133.12,133.015,133.05,34967,516,133.063905
2023-07-28T17:05:00Z,133.05,133.05,132.92,132.94,57245,844,132.974452
2023-07-28T17:06:00Z,132.95,133.041,132.92,132.93,37464,537,133.000606
2023-07-28T17:07:00Z,132.93,132.9785,132.91,132.925,52989,534,132.934411
2023-07-28T17:08:00Z,132.93,132.965,132.89,132.895,29109,507,132.92226
2023-07-28T17:09:00Z,132.9,132.955,132.89,132.92,28296,435,132.926198
2023-07-28T17:10:00Z,132.92,132.92,132.84,132.845,45652,490,132.884768
2023-07-28T17:11:00Z,132.85,132.965,132.84,132.9575,47374,646,132.90366
2023-07-28T17:12:00Z,132.96,132.99,132.92,132.94,34075,466,132.951862
2023-07-28T17:13:00Z,132.935,132.955,132.88,132.94,26488,469,132.922046
2023-07-28T17:14:00Z,132.93,133,132.93,132.975,34902,415,132.972247
2023-07-28T17:15:00Z,132.978,132.9875,132.87,132.905,35547,441,132.897058
2023-07-28T17:16:00Z,132.9,132.9,132.83,132.88,46841,491,132.870471
2023-07-28T17:17:00Z,132.89,132.91,132.86,132.88,22079,364,132.886738
2023-07-28T17:18:00Z,132.87,132.95,132.82,132.82,61520,632,132.886742
2023-07-28T17:19:00Z,132.825,132.86,132.79,132.8578,27577,440,132.817477
2023-07-28T17:20:00Z,132.85,132.85,132.71,132.735,39964,489,132.780744
2023-07-28T17:21:00Z,132.73,132.73,132.42,132.42,111390,1328,132.564071
2023-07-28T17:22:00Z,132.44,132.58,132.44,132.565,50566,645,132.509736
2023-07-28T17:23:00Z,132.57,132.599,132.51,132.53,50690,641,132.550827
2023-07-28T17:24:00Z,132.53,132.58,132.45,132.47,51207,683,132.516251
2023-07-28T17:25:00Z,132.4699,132.48,132.4,132.405,46999,462,132.428816
2023-07-28T17:26:00Z,132.405,132.475,132.39,132.47,30624,433,132.434823
2023-07-28T17:27:00Z,132.465,132.51,132.4288,132.47,36753,487,132.478103
2023-07-28T17:28:00Z,132.465,132.52,132.4,132.45,35414,477,132.470685
2023-07-28T17:29:00Z,132.445,132.445,132.335,132.35,46437,568,132.385155
2023-07-28T17:30:00Z,132.355,132.4175,132.3,132.4,51116,643,132.338181
2023-07-28T17:31:00Z,132.4,132.47,132.365,132.4528,24964,521,132.426296
2023-07-28T17:32:00Z,132.45,132.5,132.33,132.35,73651,1106,132.423789
2023-07-28T17:33:00Z,132.36,132.37,132.26,132.26,39010,613,132.299231
2023-07-28T17:34:00Z,132.27,132.28,132.13,132.22,100367,1263,132.18678
2023-07-28T17:35:00Z,132.225,132.225,132.0455,132.13,56768,789,132.124408
2023-07-28T17:36:00Z,132.13,132.27,132.11,132.2604,73685,854,132.185649
2023-07-28T17:37:00Z,132.26,132.335,132.26,132.33,33487,434,132.298412
2023-07-28T17:38:00Z,132.33,132.405,132.33,132.39,30893,430,132.360975
2023-07-28T17:39:00Z,132.39,132.4,132.33,132.39,30054,455,132.361381
2023-07-28T17:40:00Z,132.3899,132.3899,132.29,132.36,27191,441,132.342488
2023-07-28T17:41:00Z,132.35,132.38,132.27,132.305,33850,472,132.328117
2023-07-28T17:42:00Z,132.305,132.305,132.1608,132.23,90343,605,132.237416
2023-07-28T17:43:00Z,132.2203,132.2894,132.1,132.11,92423,733,132.198606
2023-07-28T17:44:00Z,132.1036,132.11,131.99,132.11,118320,1250,132.056402
2023-07-28T17:45:00Z,132.115,132.115,131.93,132,76005,627,132.01157
2023-07-28T17:46:00Z,131.99,132.05,131.97,132.03,67780,543,132.021458
2023-07-28T17:47:00Z,132.02,132.02,131.94,131.95,55324,441,131.972317
2023-07-28T17:48:00Z,131.94,132.055,131.94,131.97,49713,642,132.002713
2023-07-28T17:49:00Z,131.98,131.98,131.89,131.9282,27226,436,131.921087
2023-07-28T17:50:00Z,131.92,132.06,131.92,132.04,37271,498,132.012686
2023-07-28T17:51:00Z,132.04,132.055,132.02,132.04,50866,683,132.042526
2023-07-28T17:52:00Z,132.05,132.13,132.04,132.13,60840,775,132.062039
2023-07-28T17:53:00Z,132.13,132.13,132.03,132.03,36784,525,132.067841
2023-07-28T17:54:00Z,132.02,132.06,132.01,132.05,43877,547,132.048535
2023-07-28T17:55:00Z,132.05,132.06,131.99,132.03,56701,698,132.03561
2023-07-28T17:56:00Z,132.04,132.175,132.04,132.15,56296,752,132.092436
2023-07-28T17:57:00Z,132.15,132.165,132.1,132.125,37006,533,132.130987
2023-07-28T17:58:00Z,132.13,132.17,132.09,132.14,29102,516,132.142704
2023-07-28T17:59:00Z,132.145,132.22,132.13,132.16,52160,581,132.181202
2023-07-28T18:00:00Z,132.165,132.165,132.08,132.125,36225,616,132.120492
2023-07-28T18:01:00Z,132.13,132.23,132.115,132.2074,46267,646,132.177348
2023-07-28T18:02:00Z,132.205,132.24,132.14,132.155,25121,420,132.202527
2023-07-28T18:03:00Z,132.16,132.26,132.16,132.1815,53056,590,132.212845
2023-07-28T18:04:00Z,132.18,132.32,132.17,132.32,62078,691,132.25921
2023-07-28T18:05:00Z,132.32,132.35,132.28,132.32,62744,747,132.321918
2023-07-28T18:06:00Z,132.33,132.365,132.28,132.365,59961,677,132.327076
2023-07-28T18:07:00Z,132.37,132.415,132.31,132.405,41653,613,132.360863
2023-07-28T18:08:00Z,132.4074,132.51,132.4,132.5036,46117,553,132.465208
2023-07-28T18:09:00Z,132.5079,132.57,132.49,132.5489,49118,606,132.531132
2023-07-28T18:10:00Z,132.55,132.635,132.545,132.58,84077,794,132.58823
2023-07-28T18:11:00Z,132.59,132.6,132.55,132.56,39097,530,132.571129
2023-07-28T18:12:00Z,132.5699,132.58,132.48,132.58,77463,964,132.522414
2023-07-28T18:13:00Z,132.58,132.64,132.555,132.635,78655,904,132.604001
2023-07-28T18:14:00Z,132.64,132.731,132.59,132.6312,76950,786,132.662831
2023-07-28T18:15:00Z,132.64,132.73,132.61,132.65,63972,690,132.665706
2023-07-28T18:16:00Z,132.655,132.66,132.55,132.6,41551,489,132.604392
2023-07-28T18:17:00Z,132.6,132.65,132.57,132.6399,31080,397,132.612249
2023-07-28T18:18:00Z,132.635,132.7699,132.635,132.76,54408,582,132.717179
2023-07-28T18:19:00Z,132.77,132.79,132.7,132.78,73826,662,132.751055
2023-07-28T18:20:00Z,132.79,132.87,132.76,132.85,65676,806,132.811005
2023-07-28T18:21:00Z,132.86,132.94,132.82,132.94,73867,710,132.869396
2023-07-28T18:22:00Z,132.935,133,132.92,132.96,67060,835,132.966777
2023-07-28T18:23:00Z,132.965,133,132.88,132.89,74103,803,132.939322
2023-07-28T18:24:00Z,132.89,132.89,132.8,132.82,30330,417,132.839216
2023-07-28T18:25:00Z,132.8201,132.89,132.8,132.8,34812,524,132.845119
2023-07-28T18:26:00Z,132.81,132.83,132.78,132.785,30989,462,132.805892
2023-07-28T18:27:00Z,132.79,132.82,132.74,132.78,32655,542,132.782819
2023-07-28T18:28:00Z,132.77,132.7899,132.68,132.68,43911,580,132.722718
2023-07-28T18:29:00Z,132.675,132.76,132.66,132.74,29466,426,132.699179
2023-07-28T18:30:00Z,132.74,132.75,132.62,132.62,39587,587,132.680028
2023-07-28T18:31:00Z,132.63,132.65,132.58,132.59,38725,473,132.621849
2023-07-28T18:32:00Z,132.58,132.6294,132.57,132.6294,24936,344,132.600216
2023-07-28T18:33:00Z,132.625,132.685,132.62,132.64,22559,416,132.650033
2023-07-28T18:34:00Z,132.64,132.73,132.63,132.69,52190,683,132.691972
2023-07-28T18:35:00Z,132.69,132.76,132.66,132.73,39433,505,132.71472
2023-07-28T18:36:00Z,132.735,132.735,132.57,132.59,41438,497,132.657547
2023-07-28T18:37:00Z,132.59,132.6209,132.52,132.525,27425,446,132.573214
2023-07-28T18:38:00Z,132.52,132.525,132.36,132.415,55452,652,132.445225
2023-07-28T18:39:00Z,132.41,132.42,132.29,132.4,50323,549,132.367677
2023-07-28T18:40:00Z,132.395,132.395,132.32,132.36,33948,393,132.355733
2023-07-28T18:41:00Z,132.35,132.42,132.32,132.4,45850,542,132.362708
2023-07-28T18:42:00Z,132.42,132.575,132.42,132.56,35135,520,132.503021
2023-07-28T18:43:00Z,132.56,132.65,132.56,132.63,34851,508,132.612453
2023-07-28T18:44:00Z,132.635,132.76,132.635,132.755,35772,457,132.694969
2023-07-28T18:45:00Z,132.755,132.855,132.69,132.855,55424,790,132.775084
2023-07-28T18:46:00Z,132.86,132.885,132.81,132.8335,34032,523,132.854266
2023-07-28T18:47:00Z,132.85,132.85,132.71,132.7548,51454,547,132.772817
2023-07-28T18:48:00Z,132.75,132.75,132.7,132.715,30708,390,132.724709
2023-07-28T18:49:00Z,132.71,132.7516,132.7,132.75,37701,426,132.711571
2023-07-28T18:50:00Z,132.745,132.81,132.74,132.7861,28329,409,132.776081
2023-07-28T18:51:00Z,132.79,132.885,132.79,132.8612,37885,568,132.832741
2023-07-28T18:52:00Z,132.86,132.92,132.83,132.915,95776,600,132.87879
2023-07-28T18:53:00Z,132.915,132.985,132.89,132.97,75304,647,132.949487
2023-07-28T18:54:00Z,132.975,132.975,132.88,132.9,57011,509,132.934144
2023-07-28T18:55:00Z,132.89,132.915,132.83,132.85,59362,482,132.876481
2023-07-28T18:56:00Z,132.85,132.93,132.84,132.91,32902,458,132.891859
2023-07-28T18:57:00Z,132.92,132.98,132.905,132.96,67083,720,132.938656
2023-07-28T18:58:00Z,132.965,132.97,132.87,132.93,50234,590,132.927991
2023-07-28T18:59:00Z,132.92,132.94,132.91,132.93,44810,471,132.924405
2023-07-28T19:00:00Z,132.935,132.9583,132.79,132.85,58235,730,132.872664
2023-07-28T19:01:00Z,132.86,132.945,132.825,132.92,55195,574,132.897102
2023-07-28T19:02:00Z,132.93,132.93,132.795,132.81,54976,604,132.848345
2023-07-28T19:03:00Z,132.815,132.9,132.81,132.885,82050,703,132.871836
2023-07-28T19:04:00Z,132.88,132.95,132.85,132.935,60582,522,132.892451
2023-07-28T19:05:00Z,132.935,132.95,132.875,132.94,42029,470,132.930198
2023-07-28T19:06:00Z,132.9364,133.02,132.93,133,86401,945,132.988761
2023-07-28T19:07:00Z,132.9999,133.09,132.9986,133.052,86566,841,133.055091
2023-07-28T19:08:00Z,133.05,133.09,133.02,133.03,63985,632,133.051294
2023-07-28T19:09:00Z,133.035,133.08,133.03,133.055,57602,635,133.052043
2023-07-28T19:10:00Z,133.05,133.05,132.97,133,44273,617,133.002664
2023-07-28T19:11:00Z,132.995,133.065,132.98,133.05,54448,549,133.00853
2023-07-28T19:12:00Z,133.045,133.06,132.97,133.0085,41874,533,133.026448
2023-07-28T19:13:00Z,133,133.0096,132.94,132.95,54639,644,132.978052
2023-07-28T19:14:00Z,132.96,132.965,132.85,132.88,50614,695,132.91302
2023-07-28T19:15:00Z,132.89,132.9095,132.85,132.86,38478,554,132.894546
2023-07-28T19:16:00Z,132.86,132.9,132.82,132.86,44530,599,132.85943
2023-07-28T19:17:00Z,132.86,132.92,132.83,132.84,42579,626,132.875083
2023-07-28T19:18:00Z,132.84,132.92,132.83,132.92,32656,478,132.897983
2023-07-28T19:19:00Z,132.915,132.915,132.86,132.88,45174,581,132.881047
2023-07-28T19:20:00Z,132.88,132.89,132.79,132.815,57933,850,132.82166
2023-07-28T19:21:00Z,132.815,132.815,132.73,132.755,66719,907,132.758537
2023-07-28T19:22:00Z,132.76,132.78,132.69,132.6913,60129,872,132.738291
2023-07-28T19:23:00Z,132.7,132.7,132.6,132.61,75180,1011,132.648542
2023-07-28T19:24:00Z,132.61,132.645,132.56,132.63,62428,905,132.612072
2023-07-28T19:25:00Z,132.625,132.63,132.54,132.6,67758,794,132.573984
2023-07-28T19:26:00Z,132.6064,132.72,132.6064,132.69,70888,999,132.673237
2023-07-28T19:27:00Z,132.69,132.7018,132.64,132.685,54899,721,132.670755
2023-07-28T19:28:00Z,132.68,132.8,132.65,132.76,58522,837,132.717804
2023-07-28T19:29:00Z,132.755,132.795,132.59,132.595,85316,1211,132.724193
2023-07-28T19:30:00Z,132.59,132.73,132.575,132.71,67999,933,132.633751
2023-07-28T19:31:00Z,132.7001,132.78,132.67,132.77,66450,929,132.718735
2023-07-28T19:32:00Z,132.765,132.83,132.765,132.8,55916,876,132.805532
2023-07-28T19:33:00Z,132.82,132.8583,132.785,132.795,70145,940,132.811105
2023-07-28T19:34:00Z,132.79,132.8,132.73,132.755,70643,940,132.76519
2023-07-28T19:35:00Z,132.75,132.8,132.74,132.77,53538,740,132.759579
2023-07-28T19:36:00Z,132.7601,132.7601,132.7,132.7,79645,1027,132.735649
