symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-09-20 11:13:00+00:00,267.2,267.4,267.2,267.4,6715.0,109.0,267.322003
TSLA,2023-09-20 11:14:00+00:00,267.4,267.4,267.21,267.21,4318.0,69.0,267.348865
TSLA,2023-09-20 11:15:00+00:00,267.27,267.28,267.27,267.28,1090.0,32.0,267.278587
TSLA,2023-09-20 11:17:00+00:00,267.29,267.29,267.2,267.21,3026.0,55.0,267.227505
TSLA,2023-09-20 11:18:00+00:00,267.17,267.17,267.13,267.16,5656.0,86.0,267.152767
TSLA,2023-09-20 11:19:00+00:00,267.15,267.28,267.15,267.28,2762.0,36.0,267.22
TSLA,2023-09-20 11:20:00+00:00,267.3,267.43,267.3,267.4,5196.0,108.0,267.387477
TSLA,2023-09-20 11:21:00+00:00,267.38,267.44,267.38,267.44,1551.0,38.0,267.412643
TSLA,2023-09-20 11:22:00+00:00,267.44,267.45,267.4,267.4,3019.0,49.0,267.432146
TSLA,2023-09-20 11:23:00+00:00,267.29,267.29,267.2,267.2,4842.0,76.0,267.255644
TSLA,2023-09-20 11:24:00+00:00,267.25,267.25,267.25,267.25,725.0,22.0,267.174814
TSLA,2023-09-20 11:25:00+00:00,267.2,267.2,267.16,267.16,1400.0,31.0,267.179664
TSLA,2023-09-20 11:26:00+00:00,267.15,267.16,267.15,267.15,4376.0,43.0,267.142267
TSLA,2023-09-20 11:27:00+00:00,267.09,267.09,266.9,266.9,3307.0,98.0,266.983127
TSLA,2023-09-20 11:28:00+00:00,267.0,267.0,266.86,266.86,4528.0,70.0,266.925811
TSLA,2023-09-20 11:29:00+00:00,266.84,266.89,266.84,266.88,2740.0,66.0,266.867248
TSLA,2023-09-20 11:30:00+00:00,266.9,266.9,266.9,266.9,1157.0,23.0,266.894322
TSLA,2023-09-20 11:31:00+00:00,266.9,266.9,266.89,266.89,906.0,27.0,266.890751
TSLA,2023-09-20 11:32:00+00:00,266.84,266.84,266.8,266.8,2522.0,53.0,266.828017
TSLA,2023-09-20 11:33:00+00:00,266.83,266.83,266.79,266.79,2363.0,34.0,266.801033
TSLA,2023-09-20 11:34:00+00:00,266.79,266.88,266.79,266.88,1357.0,30.0,266.827148
TSLA,2023-09-20 11:35:00+00:00,266.9,267.08,266.88,267.08,3859.0,75.0,266.983528
TSLA,2023-09-20 11:36:00+00:00,267.12,267.12,267.05,267.05,1329.0,38.0,267.054334
TSLA,2023-09-20 11:37:00+00:00,267.05,267.05,267.05,267.05,247.0,8.0,267.050486
TSLA,2023-09-20 11:38:00+00:00,267.12,267.3,267.12,267.3,5287.0,103.0,267.21414
TSLA,2023-09-20 11:39:00+00:00,267.28,267.28,267.2,267.2,1419.0,28.0,267.242805
TSLA,2023-09-20 11:40:00+00:00,267.2,267.21,267.18,267.18,2186.0,52.0,267.220663
TSLA,2023-09-20 11:41:00+00:00,267.22,267.22,267.21,267.21,1239.0,36.0,267.227732
TSLA,2023-09-20 11:43:00+00:00,267.15,267.15,267.15,267.15,265.0,13.0,267.176
TSLA,2023-09-20 11:44:00+00:00,267.15,267.15,267.15,267.15,430.0,16.0,267.150488
TSLA,2023-09-20 11:45:00+00:00,267.11,267.13,267.11,267.13,847.0,21.0,267.123955
TSLA,2023-09-20 11:46:00+00:00,267.1,267.1,267.1,267.1,1341.0,25.0,267.105496
TSLA,2023-09-20 11:49:00+00:00,267.18,267.31,267.18,267.31,4458.0,62.0,267.257201
TSLA,2023-09-20 11:51:00+00:00,267.29,267.29,267.22,267.25,1575.0,29.0,267.262622
TSLA,2023-09-20 11:52:00+00:00,267.25,267.29,267.25,267.29,746.0,20.0,267.273432
TSLA,2023-09-20 11:53:00+00:00,267.16,267.16,267.16,267.16,881.0,39.0,267.218615
TSLA,2023-09-20 11:54:00+00:00,267.15,267.15,267.1,267.1,2469.0,92.0,267.128619
TSLA,2023-09-20 11:56:00+00:00,267.25,267.25,267.25,267.25,1200.0,36.0,267.207883
TSLA,2023-09-20 11:58:00+00:00,267.13,267.13,267.13,267.13,362.0,16.0,267.142459
TSLA,2023-09-20 11:59:00+00:00,267.13,267.13,267.05,267.05,1282.0,39.0,267.067933
TSLA,2023-09-20 12:00:00+00:00,266.7,267.45,266.6,267.1,105847.0,1113.0,267.085679
TSLA,2023-09-20 12:01:00+00:00,265.774,267.16,265.5,266.05,21337.0,1361.0,266.324763
TSLA,2023-09-20 12:02:00+00:00,266.7,267.15,265.39,266.99,14962.0,593.0,266.619685
TSLA,2023-09-20 12:03:00+00:00,266.91,267.17,266.91,267.17,1933.0,70.0,267.072321
TSLA,2023-09-20 12:04:00+00:00,267.03,267.1,266.9186,266.9186,5127.0,64.0,267.014497
TSLA,2023-09-20 12:05:00+00:00,266.98,267.05,266.9,267.04,1365.0,42.0,267.006636
TSLA,2023-09-20 12:06:00+00:00,267.04,267.04,266.9163,266.9163,1451.0,52.0,266.979556
TSLA,2023-09-20 12:07:00+00:00,267.0,267.0,266.9,266.9,1314.0,41.0,266.924365
TSLA,2023-09-20 12:08:00+00:00,267.0,267.1,266.95,267.1,4972.0,92.0,267.02651
TSLA,2023-09-20 12:09:00+00:00,267.1,267.13,267.1,267.13,1758.0,67.0,267.121724
TSLA,2023-09-20 12:10:00+00:00,267.1,267.1,267.0,267.07,4310.0,72.0,267.077204
TSLA,2023-09-20 12:11:00+00:00,266.9,267.05,266.9,266.9,2707.0,87.0,266.918464
TSLA,2023-09-20 12:12:00+00:00,266.9,266.9836,266.89,266.9836,2223.0,54.0,266.924461
TSLA,2023-09-20 12:13:00+00:00,266.91,267.05,266.91,267.05,5525.0,87.0,266.977658
TSLA,2023-09-20 12:14:00+00:00,267.07,267.1,267.02,267.1,1498.0,51.0,267.062001
TSLA,2023-09-20 12:15:00+00:00,267.0122,267.0141,267.0001,267.0001,2735.0,38.0,267.018607
TSLA,2023-09-20 12:16:00+00:00,267.0899,267.1,267.0,267.092,3113.0,66.0,267.031625
TSLA,2023-09-20 12:17:00+00:00,267.0,267.1,267.0,267.1,1318.0,52.0,267.068617
TSLA,2023-09-20 12:18:00+00:00,267.1,267.37,267.09,267.37,9918.0,175.0,267.247296
TSLA,2023-09-20 12:19:00+00:00,267.32,267.45,267.3078,267.45,9718.0,150.0,267.384126
TSLA,2023-09-20 12:20:00+00:00,267.48,267.58,267.45,267.45,23900.0,346.0,267.511123
TSLA,2023-09-20 12:21:00+00:00,267.5598,267.56,267.3,267.4,6149.0,119.0,267.435414
TSLA,2023-09-20 12:22:00+00:00,267.4,267.47,267.4,267.41,1370.0,61.0,267.445562
TSLA,2023-09-20 12:23:00+00:00,267.499,267.58,267.499,267.58,7304.0,119.0,267.517891
TSLA,2023-09-20 12:24:00+00:00,267.58,267.65,267.42,267.5,9278.0,155.0,267.561252
TSLA,2023-09-20 12:25:00+00:00,267.5,267.52,267.4,267.41,3818.0,76.0,267.45228
TSLA,2023-09-20 12:26:00+00:00,267.4,267.48,267.37,267.4,3281.0,94.0,267.401187
TSLA,2023-09-20 12:27:00+00:00,267.4,267.41,267.36,267.36,2234.0,74.0,267.395694
TSLA,2023-09-20 12:28:00+00:00,267.35,267.35,267.2,267.2,5914.0,94.0,267.267431
TSLA,2023-09-20 12:29:00+00:00,267.15,267.25,267.15,267.25,2943.0,68.0,267.178907
TSLA,2023-09-20 12:30:00+00:00,267.2141,267.3,267.15,267.2,5318.0,91.0,267.229646
TSLA,2023-09-20 12:31:00+00:00,267.15,267.3,267.15,267.3,1950.0,71.0,267.203377
TSLA,2023-09-20 12:32:00+00:00,267.2505,267.39,267.25,267.29,2958.0,68.0,267.279167
TSLA,2023-09-20 12:33:00+00:00,267.2,267.32,267.2,267.317,4020.0,62.0,267.276005
TSLA,2023-09-20 12:34:00+00:00,267.25,267.2996,267.16,267.16,7256.0,78.0,267.221529
TSLA,2023-09-20 12:35:00+00:00,267.24,267.24,267.16,267.2,3389.0,77.0,267.213072
TSLA,2023-09-20 12:36:00+00:00,267.17,267.2369,267.11,267.11,4199.0,78.0,267.177154
TSLA,2023-09-20 12:37:00+00:00,267.14,267.24,267.14,267.22,3052.0,80.0,267.195511
TSLA,2023-09-20 12:38:00+00:00,267.24,267.25,267.19,267.24,8533.0,73.0,267.204813
TSLA,2023-09-20 12:39:00+00:00,267.2,267.2,267.1,267.1,3931.0,76.0,267.150201
TSLA,2023-09-20 12:40:00+00:00,267.15,267.15,266.89,267.0,16474.0,271.0,267.026876
TSLA,2023-09-20 12:41:00+00:00,267.03,267.1508,267.03,267.1,4131.0,110.0,267.09563
TSLA,2023-09-20 12:42:00+00:00,267.09,267.24,267.09,267.22,13198.0,139.0,267.159768
TSLA,2023-09-20 12:43:00+00:00,267.22,267.22,267.09,267.09,2887.0,40.0,267.110082
TSLA,2023-09-20 12:44:00+00:00,267.16,267.35,267.16,267.35,5749.0,148.0,267.245891
TSLA,2023-09-20 12:45:00+00:00,267.35,267.42,267.33,267.33,15618.0,154.0,267.400404
TSLA,2023-09-20 12:46:00+00:00,267.38,267.5,267.35,267.35,12269.0,175.0,267.402927
TSLA,2023-09-20 12:47:00+00:00,267.35,267.35,267.23,267.29,5841.0,134.0,267.293529
TSLA,2023-09-20 12:48:00+00:00,267.29,267.4,267.29,267.4,2144.0,53.0,267.36169
TSLA,2023-09-20 12:49:00+00:00,267.42,267.62,267.42,267.54,13096.0,251.0,267.53624
TSLA,2023-09-20 12:50:00+00:00,267.5,267.66,267.49,267.6,9714.0,164.0,267.612835
TSLA,2023-09-20 12:51:00+00:00,267.6,267.6845,267.5,267.6,8422.0,126.0,267.57139
TSLA,2023-09-20 12:52:00+00:00,267.7,267.7,267.5,267.64,6495.0,124.0,267.61095
TSLA,2023-09-20 12:53:00+00:00,267.52,267.6,267.52,267.6,2356.0,56.0,267.584343
TSLA,2023-09-20 12:54:00+00:00,267.6,267.64,267.55,267.64,4731.0,67.0,267.601599
TSLA,2023-09-20 12:55:00+00:00,267.6332,267.65,267.578,267.61,4637.0,122.0,267.633672
TSLA,2023-09-20 12:56:00+00:00,267.7,267.79,267.65,267.79,10731.0,213.0,267.740557
TSLA,2023-09-20 12:57:00+00:00,267.7418,267.88,267.72,267.83,16292.0,276.0,267.812965
TSLA,2023-09-20 12:58:00+00:00,267.8,267.88,267.63,267.88,9470.0,204.0,267.776491
TSLA,2023-09-20 12:59:00+00:00,267.85,267.88,267.75,267.8,8684.0,156.0,267.860343
TSLA,2023-09-20 13:00:00+00:00,267.84,267.8544,267.7056,267.7107,9485.0,154.0,267.779492
TSLA,2023-09-20 13:01:00+00:00,267.7018,267.83,267.7018,267.83,5169.0,96.0,267.786747
TSLA,2023-09-20 13:02:00+00:00,267.84,267.87,267.8,267.8,13904.0,174.0,267.839597
TSLA,2023-09-20 13:03:00+00:00,267.8685,267.8685,267.5946,267.7,14135.0,220.0,267.721976
TSLA,2023-09-20 13:04:00+00:00,267.65,267.7892,267.65,267.7493,3673.0,87.0,267.730674
TSLA,2023-09-20 13:05:00+00:00,267.76,267.7999,267.7,267.78,8916.0,124.0,267.738253
TSLA,2023-09-20 13:06:00+00:00,267.72,267.78,267.6,267.64,6949.0,169.0,267.663989
TSLA,2023-09-20 13:07:00+00:00,267.6,267.7,267.6,267.7,14419.0,135.0,267.677585
TSLA,2023-09-20 13:08:00+00:00,267.65,267.65,267.61,267.65,3174.0,89.0,267.636702
TSLA,2023-09-20 13:09:00+00:00,267.6501,267.71,267.65,267.69,4920.0,83.0,267.677279
TSLA,2023-09-20 13:10:00+00:00,267.7339,267.7339,267.68,267.7,3694.0,98.0,267.703034
TSLA,2023-09-20 13:11:00+00:00,267.73,267.73,267.6,267.61,9915.0,174.0,267.646786
TSLA,2023-09-20 13:12:00+00:00,267.65,267.69,267.63,267.63,5775.0,508.0,267.657547
TSLA,2023-09-20 13:13:00+00:00,267.65,267.75,267.64,267.65,8915.0,162.0,267.690517
TSLA,2023-09-20 13:14:00+00:00,267.7,267.74,267.65,267.7,7145.0,95.0,267.692911
TSLA,2023-09-20 13:15:00+00:00,267.7,267.72,267.58,267.58,14693.0,276.0,267.659125
TSLA,2023-09-20 13:16:00+00:00,267.58,267.6,267.52,267.52,10472.0,144.0,267.547331
TSLA,2023-09-20 13:17:00+00:00,267.59,267.59,267.5,267.55,8963.0,193.0,267.529673
TSLA,2023-09-20 13:18:00+00:00,267.54,267.58,267.5,267.58,5427.0,107.0,267.543035
TSLA,2023-09-20 13:19:00+00:00,267.56,267.56,267.45,267.48,9315.0,146.0,267.499451
TSLA,2023-09-20 13:20:00+00:00,267.49,267.54,267.45,267.53,8580.0,117.0,267.493474
TSLA,2023-09-20 13:21:00+00:00,267.5,267.5,267.38,267.45,6235.0,125.0,267.436949
TSLA,2023-09-20 13:22:00+00:00,267.49,267.6,267.4,267.6,11941.0,199.0,267.48103
TSLA,2023-09-20 13:23:00+00:00,267.62,267.73,267.62,267.64,11529.0,199.0,267.683547
TSLA,2023-09-20 13:24:00+00:00,267.61,267.7,267.6,267.6782,7050.0,149.0,267.655784
TSLA,2023-09-20 13:25:00+00:00,267.68,267.73,267.25,267.5,23331.0,363.0,267.406471
TSLA,2023-09-20 13:26:00+00:00,267.32,267.61,267.27,267.52,18311.0,299.0,267.423519
TSLA,2023-09-20 13:27:00+00:00,267.49,267.62,267.22,267.39,21496.0,301.0,267.369701
TSLA,2023-09-20 13:28:00+00:00,267.4,267.4,266.82,267.01,32848.0,569.0,267.039202
TSLA,2023-09-20 13:29:00+00:00,267.01,267.12,266.99,267.08,20911.0,347.0,267.033184
TSLA,2023-09-20 13:30:00+00:00,267.09,267.62,266.03,266.065,1022583.0,9282.0,266.944696
TSLA,2023-09-20 13:31:00+00:00,266.03,266.21,265.42,265.89,724837.0,6897.0,265.807826
TSLA,2023-09-20 13:32:00+00:00,265.89,266.442,265.52,265.5606,496276.0,4499.0,266.059746
TSLA,2023-09-20 13:33:00+00:00,265.59,266.1,265.3101,265.97,609615.0,5778.0,265.678139
TSLA,2023-09-20 13:34:00+00:00,265.9613,266.55,265.53,265.9199,523496.0,4899.0,266.077595
TSLA,2023-09-20 13:35:00+00:00,265.8782,266.48,265.6601,265.845,540997.0,4514.0,266.054456
TSLA,2023-09-20 13:36:00+00:00,265.8,266.86,265.8,266.43,573795.0,5007.0,266.44378
TSLA,2023-09-20 13:37:00+00:00,266.48,267.24,266.3,267.0,522707.0,4766.0,266.820212
TSLA,2023-09-20 13:38:00+00:00,266.99,268.2999,266.6109,267.77,891750.0,8351.0,267.664187
TSLA,2023-09-20 13:39:00+00:00,267.77,267.97,267.3101,267.4897,492137.0,4071.0,267.600264
TSLA,2023-09-20 13:40:00+00:00,267.46,267.85,267.4,267.56,459573.0,3715.0,267.663688
TSLA,2023-09-20 13:41:00+00:00,267.5956,268.37,267.5956,268.0638,668270.0,5689.0,268.011251
TSLA,2023-09-20 13:42:00+00:00,268.1025,268.22,267.31,267.4701,527296.0,4331.0,267.75505
TSLA,2023-09-20 13:43:00+00:00,267.475,267.64,266.7104,267.19,582823.0,4700.0,267.195206
TSLA,2023-09-20 13:44:00+00:00,267.235,267.89,267.17,267.4272,345212.0,2826.0,267.584842
TSLA,2023-09-20 13:45:00+00:00,267.47,267.7099,267.15,267.59,342907.0,2695.0,267.502455
TSLA,2023-09-20 13:46:00+00:00,267.5525,267.98,267.45,267.77,459209.0,4714.0,267.718046
TSLA,2023-09-20 13:47:00+00:00,267.72,267.7899,267.11,267.28,332099.0,4793.0,267.458311
TSLA,2023-09-20 13:48:00+00:00,267.28,267.34,266.12,266.3736,697795.0,8510.0,266.577892
TSLA,2023-09-20 13:49:00+00:00,266.425,266.6785,266.26,266.42,389778.0,6127.0,266.446275
TSLA,2023-09-20 13:50:00+00:00,266.4879,266.88,266.18,266.27,480986.0,6850.0,266.544685
TSLA,2023-09-20 13:51:00+00:00,266.27,266.49,265.8267,266.3401,558980.0,6937.0,266.121163
TSLA,2023-09-20 13:52:00+00:00,266.37,266.68,266.34,266.5399,298403.0,5205.0,266.508003
TSLA,2023-09-20 13:53:00+00:00,266.51,266.85,266.12,266.7601,419024.0,5552.0,266.488717
TSLA,2023-09-20 13:54:00+00:00,266.79,267.4,266.65,266.7811,566749.0,6201.0,267.038743
TSLA,2023-09-20 13:55:00+00:00,266.7264,267.0122,266.55,266.85,348208.0,4912.0,266.765848
TSLA,2023-09-20 13:56:00+00:00,266.8306,267.37,266.7,267.3201,358699.0,4978.0,267.05688
TSLA,2023-09-20 13:57:00+00:00,267.345,267.51,266.87,266.96,425413.0,5294.0,267.179873
TSLA,2023-09-20 13:58:00+00:00,266.9391,267.27,266.5201,267.15,435198.0,5294.0,266.896733
TSLA,2023-09-20 13:59:00+00:00,267.17,267.41,267.01,267.08,302526.0,4288.0,267.195316
TSLA,2023-09-20 14:00:00+00:00,267.13,267.162,266.47,266.75,357347.0,5784.0,266.777597
TSLA,2023-09-20 14:01:00+00:00,266.751,267.13,266.66,266.96,280812.0,5465.0,266.87046
TSLA,2023-09-20 14:02:00+00:00,266.95,267.3938,266.8201,267.0061,400913.0,6066.0,267.157437
TSLA,2023-09-20 14:03:00+00:00,267.0024,267.29,266.8001,266.9101,249907.0,4972.0,267.114178
TSLA,2023-09-20 14:04:00+00:00,266.925,267.37,266.91,267.0077,309320.0,5419.0,267.185598
TSLA,2023-09-20 14:05:00+00:00,267.05,267.2799,266.76,266.89,358703.0,5923.0,267.029719
TSLA,2023-09-20 14:06:00+00:00,266.895,267.8599,266.87,267.5463,662590.0,8184.0,267.556804
TSLA,2023-09-20 14:07:00+00:00,267.545,267.79,267.41,267.47,338898.0,5568.0,267.627587
TSLA,2023-09-20 14:08:00+00:00,267.4747,267.92,267.41,267.752,359575.0,5686.0,267.709545
TSLA,2023-09-20 14:09:00+00:00,267.775,268.22,267.76,267.9343,545084.0,7223.0,268.022762
TSLA,2023-09-20 14:10:00+00:00,267.98,268.43,267.91,268.285,452375.0,6297.0,268.156912
TSLA,2023-09-20 14:11:00+00:00,268.295,268.6,267.826,268.02,641035.0,7957.0,268.240207
TSLA,2023-09-20 14:12:00+00:00,268.02,268.185,267.83,267.9,297691.0,4499.0,268.003877
TSLA,2023-09-20 14:13:00+00:00,267.91,268.05,267.6,267.6399,425640.0,5918.0,267.771438
TSLA,2023-09-20 14:14:00+00:00,267.6013,267.7,267.07,267.3401,485702.0,6933.0,267.367185
TSLA,2023-09-20 14:15:00+00:00,267.37,267.88,267.3,267.77,385986.0,5923.0,267.634304
TSLA,2023-09-20 14:16:00+00:00,267.78,267.8,267.26,267.275,247647.0,4761.0,267.577396
TSLA,2023-09-20 14:17:00+00:00,267.29,267.76,267.28,267.6,243345.0,4623.0,267.587173
TSLA,2023-09-20 14:18:00+00:00,267.6,268.0,267.57,267.7308,361279.0,5961.0,267.88074
TSLA,2023-09-20 14:19:00+00:00,267.73,268.0,267.56,267.8498,237865.0,4735.0,267.805635
TSLA,2023-09-20 14:20:00+00:00,267.8425,268.02,267.62,267.87,320932.0,5089.0,267.883501
TSLA,2023-09-20 14:21:00+00:00,267.885,267.96,267.38,267.7201,259825.0,5472.0,267.672392
TSLA,2023-09-20 14:22:00+00:00,267.7637,268.0,267.6,267.96,286871.0,5493.0,267.84642
TSLA,2023-09-20 14:23:00+00:00,267.99,268.24,267.89,268.1238,401052.0,6514.0,268.075481
TSLA,2023-09-20 14:24:00+00:00,268.11,268.146,267.88,268.015,171530.0,4269.0,267.995416
TSLA,2023-09-20 14:25:00+00:00,268.015,268.18,267.88,268.1,207096.0,4381.0,268.049407
TSLA,2023-09-20 14:26:00+00:00,268.09,268.387,267.44,267.49,440080.0,6629.0,268.013572
TSLA,2023-09-20 14:27:00+00:00,267.47,267.53,266.96,267.48,435948.0,6889.0,267.270809
TSLA,2023-09-20 14:28:00+00:00,267.5,267.69,267.4401,267.45,203276.0,4914.0,267.568621
TSLA,2023-09-20 14:29:00+00:00,267.48,267.625,267.3,267.56,162505.0,4118.0,267.480101
TSLA,2023-09-20 14:30:00+00:00,267.55,267.66,267.25,267.5,196606.0,4461.0,267.45211
TSLA,2023-09-20 14:31:00+00:00,267.53,267.7499,267.41,267.4201,175463.0,4163.0,267.621074
TSLA,2023-09-20 14:32:00+00:00,267.435,267.71,267.35,267.5043,178151.0,4146.0,267.571163
TSLA,2023-09-20 14:33:00+00:00,267.5157,267.69,267.34,267.5699,151786.0,4025.0,267.550948
TSLA,2023-09-20 14:34:00+00:00,267.5451,268.1,267.5439,268.0302,352540.0,5388.0,267.922317
TSLA,2023-09-20 14:35:00+00:00,268.03,268.15,267.8301,267.8898,252291.0,4433.0,268.035211
TSLA,2023-09-20 14:36:00+00:00,267.8701,267.94,267.48,267.6,259270.0,4965.0,267.678586
TSLA,2023-09-20 14:37:00+00:00,267.6114,267.7,267.49,267.665,159343.0,3903.0,267.58066
TSLA,2023-09-20 14:38:00+00:00,267.62,267.75,267.41,267.526,235274.0,4515.0,267.583985
TSLA,2023-09-20 14:39:00+00:00,267.53,267.76,267.45,267.7,179746.0,3922.0,267.621469
TSLA,2023-09-20 14:40:00+00:00,267.73,267.83,267.5401,267.8199,174927.0,1620.0,267.729934
TSLA,2023-09-20 14:41:00+00:00,267.79,267.88,267.4501,267.71,234555.0,2001.0,267.652665
TSLA,2023-09-20 14:42:00+00:00,267.73,267.97,267.7,267.92,178904.0,1529.0,267.859229
TSLA,2023-09-20 14:43:00+00:00,267.91,268.0,267.64,267.653,186681.0,1644.0,267.84585
TSLA,2023-09-20 14:44:00+00:00,267.665,267.99,267.5804,267.91,190784.0,1641.0,267.8069
TSLA,2023-09-20 14:45:00+00:00,267.92,267.9227,267.7122,267.8455,126676.0,1289.0,267.806494
TSLA,2023-09-20 14:46:00+00:00,267.82,267.9,267.51,267.575,186088.0,1804.0,267.691224
TSLA,2023-09-20 14:47:00+00:00,267.61,267.61,267.32,267.3813,218353.0,2055.0,267.477074
TSLA,2023-09-20 14:48:00+00:00,267.3637,267.5987,267.345,267.485,199370.0,1638.0,267.482003
TSLA,2023-09-20 14:49:00+00:00,267.4876,267.65,267.22,267.25,173441.0,1786.0,267.423771
TSLA,2023-09-20 14:50:00+00:00,267.25,267.55,267.12,267.49,245742.0,2201.0,267.305808
TSLA,2023-09-20 14:51:00+00:00,267.48,267.58,267.35,267.36,156025.0,1359.0,267.495099
TSLA,2023-09-20 14:52:00+00:00,267.3599,267.65,267.3538,267.6,157048.0,1499.0,267.524975
TSLA,2023-09-20 14:53:00+00:00,267.6,267.8399,267.4734,267.475,209537.0,1777.0,267.677197
TSLA,2023-09-20 14:54:00+00:00,267.45,267.6943,267.32,267.635,129229.0,1147.0,267.523982
TSLA,2023-09-20 14:55:00+00:00,267.6118,267.85,267.37,267.4682,268258.0,2566.0,267.629302
TSLA,2023-09-20 14:56:00+00:00,267.48,267.52,267.2636,267.2701,148769.0,1368.0,267.396192
TSLA,2023-09-20 14:57:00+00:00,267.3064,267.55,267.265,267.31,165853.0,1468.0,267.368682
TSLA,2023-09-20 14:58:00+00:00,267.3289,267.3289,266.5001,266.8968,629993.0,5460.0,266.853593
TSLA,2023-09-20 14:59:00+00:00,266.89,267.025,266.71,266.8321,186025.0,1743.0,266.888973
TSLA,2023-09-20 15:00:00+00:00,266.84,266.87,266.6,266.7549,177289.0,1875.0,266.72272
TSLA,2023-09-20 15:01:00+00:00,266.74,267.06,266.7226,267.045,202988.0,1834.0,266.929082
TSLA,2023-09-20 15:02:00+00:00,267.039,267.09,266.82,266.9401,135472.0,1220.0,266.962592
TSLA,2023-09-20 15:03:00+00:00,266.9631,267.19,266.81,267.0,175938.0,1453.0,266.984066
TSLA,2023-09-20 15:04:00+00:00,266.98,267.0298,266.6707,266.7907,169606.0,1340.0,266.811762
TSLA,2023-09-20 15:05:00+00:00,266.7501,266.8,266.62,266.7,130226.0,1261.0,266.686631
TSLA,2023-09-20 15:06:00+00:00,266.7299,266.9738,266.66,266.97,161005.0,1322.0,266.800584
TSLA,2023-09-20 15:07:00+00:00,266.98,267.02,266.815,266.9,146697.0,1331.0,266.928388
TSLA,2023-09-20 15:08:00+00:00,266.88,267.12,266.88,267.035,137524.0,1270.0,267.006337
TSLA,2023-09-20 15:09:00+00:00,267.02,267.1136,266.9,266.955,142039.0,1202.0,267.010263
TSLA,2023-09-20 15:10:00+00:00,266.96,267.14,266.95,267.0153,130439.0,1101.0,267.05951
TSLA,2023-09-20 15:11:00+00:00,267.02,267.0839,266.72,266.775,182412.0,1792.0,266.856792
TSLA,2023-09-20 15:12:00+00:00,266.76,266.76,266.39,266.7064,339023.0,2558.0,266.573624
TSLA,2023-09-20 15:13:00+00:00,266.72,266.8,266.6,266.7059,150417.0,1151.0,266.706718
TSLA,2023-09-20 15:14:00+00:00,266.69,266.7999,266.5,266.7506,151622.0,1303.0,266.653875
TSLA,2023-09-20 15:15:00+00:00,266.7301,266.86,266.4637,266.67,141919.0,1371.0,266.633047
TSLA,2023-09-20 15:16:00+00:00,266.6503,266.6882,266.45,266.5,92814.0,931.0,266.583711
TSLA,2023-09-20 15:17:00+00:00,266.515,266.56,266.22,266.37,228558.0,2015.0,266.361647
TSLA,2023-09-20 15:18:00+00:00,266.34,266.428,266.19,266.23,128910.0,1340.0,266.325652
TSLA,2023-09-20 15:19:00+00:00,266.21,266.3,265.94,265.99,273468.0,2802.0,266.105933
TSLA,2023-09-20 15:20:00+00:00,266.0,266.2895,265.96,266.165,199933.0,1832.0,266.147626
TSLA,2023-09-20 15:21:00+00:00,266.1753,266.22,265.88,265.9283,157747.0,1651.0,266.037927
TSLA,2023-09-20 15:22:00+00:00,265.9399,266.01,265.8,265.92,217104.0,2208.0,265.911436
TSLA,2023-09-20 15:23:00+00:00,265.925,266.13,265.68,265.7315,285829.0,2693.0,265.853705
TSLA,2023-09-20 15:24:00+00:00,265.74,265.88,265.58,265.62,187889.0,1804.0,265.726271
TSLA,2023-09-20 15:25:00+00:00,265.6368,265.8,265.58,265.73,195450.0,1831.0,265.681067
TSLA,2023-09-20 15:26:00+00:00,265.745,265.8999,265.4601,265.49,350091.0,2936.0,265.696328
TSLA,2023-09-20 15:27:00+00:00,265.4736,265.846,265.4701,265.76,164373.0,1723.0,265.703641
TSLA,2023-09-20 15:28:00+00:00,265.7616,265.8405,265.6,265.7249,134516.0,1454.0,265.73512
TSLA,2023-09-20 15:29:00+00:00,265.7331,265.87,265.7,265.8675,157329.0,1558.0,265.774399
TSLA,2023-09-20 15:30:00+00:00,265.85,265.8966,265.62,265.875,162183.0,1649.0,265.787755
TSLA,2023-09-20 15:31:00+00:00,265.8578,266.0399,265.75,265.8783,166088.0,1660.0,265.87195
TSLA,2023-09-20 15:32:00+00:00,265.8884,266.27,265.8601,266.2513,222468.0,2072.0,266.063219
TSLA,2023-09-20 15:33:00+00:00,266.27,266.29,266.14,266.14,185559.0,1745.0,266.228438
TSLA,2023-09-20 15:34:00+00:00,266.13,266.1768,266.05,266.11,119944.0,1174.0,266.120448
TSLA,2023-09-20 15:35:00+00:00,266.125,266.34,266.1133,266.282,164693.0,1559.0,266.255666
TSLA,2023-09-20 15:36:00+00:00,266.2885,266.35,266.1534,266.22,152538.0,1180.0,266.322403
TSLA,2023-09-20 15:37:00+00:00,266.23,266.3299,266.12,266.1799,143320.0,1187.0,266.258496
TSLA,2023-09-20 15:38:00+00:00,266.15,266.19,265.87,265.9156,186999.0,1697.0,265.996042
TSLA,2023-09-20 15:39:00+00:00,265.9,266.13,265.9,265.95,106623.0,1048.0,266.011492
TSLA,2023-09-20 15:40:00+00:00,265.94,266.35,265.94,266.3,183620.0,1639.0,266.227793
TSLA,2023-09-20 15:41:00+00:00,266.2962,266.42,266.15,266.3447,147696.0,1382.0,266.315639
